match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
I1-1516-2015-09-13-sassuolo-atalanta,I1,1516,2015-09-13,sassuolo,atalanta,48,0,away,atalanta,sassuolo,2,2,1,0,0,2,2,ok,espn
I1-1516-2015-09-13-sassuolo-atalanta,I1,1516,2015-09-13,sassuolo,atalanta,84,0,home,sassuolo,atalanta,2,2,0,0,1,2,2,ok,espn
SP1-1516-2015-09-13-celta-las-palmas,SP1,1516,2015-09-13,celta,las palmas,11,0,away,las palmas,celta,0,0,1,0,0,3,3,ok,espn
I1-1516-2015-09-14-sampdoria-bologna,I1,1516,2015-09-14,sampdoria,bologna,62,0,away,bologna,sampdoria,0,0,1,0,0,2,0,ok,espn
SP1-1516-2015-09-14-vallecano-la-coruna,SP1,1516,2015-09-14,vallecano,la coruna,77,0,home,vallecano,la coruna,1,3,1,0,0,1,3,ok,espn
F1-1516-2015-09-18-rennes-lille,F1,1516,2015-09-18,rennes,lille,69,0,away,lille,rennes,1,0,1,0,0,1,1,ok,espn
D1-1516-2015-09-19-werder-bremen-ingolstadt,D1,1516,2015-09-19,werder bremen,ingolstadt,90,4,home,werder bremen,ingolstadt,0,1,1,0,0,0,1,ok,espn
E0-1516-2015-09-19-bournemouth-sunderland,E0,1516,2015-09-19,Bournemouth,Sunderland,74,0,away,Sunderland,Bournemouth,0,2,1,0,0,2,0,ok,espn
E0-1516-2015-09-19-chelsea-arsenal,E0,1516,2015-09-19,Chelsea,Arsenal,45,1,away,Arsenal,Chelsea,0,0,1,0,0,2,0,ok,espn
E0-1516-2015-09-19-chelsea-arsenal,E0,1516,2015-09-19,Chelsea,Arsenal,79,0,away,Arsenal,Chelsea,0,1,0,1,0,2,0,ok,espn
E0-1516-2015-09-19-swansea-everton,E0,1516,2015-09-19,swansea,Everton,90,4,away,Everton,swansea,0,0,1,0,0,0,0,ok,espn
F1-1516-2015-09-19-angers-troyes,F1,1516,2015-09-19,angers,troyes,33,0,home,angers,troyes,0,0,1,0,0,1,0,ok,espn
F1-1516-2015-09-19-guingamp-ajaccio-gfco,F1,1516,2015-09-19,guingamp,ajaccio gfco,39,0,away,ajaccio gfco,guingamp,1,1,1,0,0,2,1,ok,espn
I1-1516-2015-09-19-udinese-empoli,I1,1516,2015-09-19,udinese,empoli,72,0,home,udinese,empoli,1,0,1,0,0,1,2,ok,espn
SP1-1516-2015-09-19-sociedad-espanol,SP1,1516,2015-09-19,sociedad,espanol,42,0,home,sociedad,espanol,1,0,1,0,0,2,3,ok,espn
SP1-1516-2015-09-19-valencia-betis,SP1,1516,2015-09-19,valencia,betis,48,0,away,betis,valencia,0,0,1,0,0,0,0,ok,espn
F1-1516-2015-09-20-bordeaux-toulouse,F1,1516,2015-09-20,bordeaux,toulouse,76,0,away,toulouse,bordeaux,1,0,1,0,0,1,1,ok,espn
F1-1516-2015-09-20-marseille-lyon,F1,1516,2015-09-20,marseille,lyon,44,0,home,marseille,lyon,0,1,1,0,0,1,1,ok,espn
I1-1516-2015-09-20-atalanta-verona,I1,1516,2015-09-20,atalanta,verona,79,0,away,verona,atalanta,0,0,1,0,0,1,1,ok,espn
I1-1516-2015-09-20-genoa-juventus,I1,1516,2015-09-20,genoa,juventus,43,0,home,genoa,juventus,0,1,1,0,0,0,2,ok,espn
SP1-1516-2015-09-20-sevilla-celta,SP1,1516,2015-09-20,sevilla,celta,90,1,away,celta,sevilla,2,1,1,0,0,1,2,ok,espn
D1-1516-2015-09-22-darmstadt-werder-bremen,D1,1516,2015-09-22,darmstadt,werder bremen,88,0,away,werder bremen,darmstadt,1,2,1,0,0,2,1,ok,espn
I1-1516-2015-09-22-udinese-milan,I1,1516,2015-09-22,udinese,milan,90,2,home,udinese,milan,2,3,1,0,0,2,3,ok,espn
F1-1516-2015-09-23-lyon-bastia,F1,1516,2015-09-23,lyon,bastia,45,0,away,bastia,lyon,0,1,1,0,0,2,0,ok,espn
F1-1516-2015-09-23-nice-bordeaux,F1,1516,2015-09-23,nice,bordeaux,50,0,away,bordeaux,nice,1,2,1,0,0,6,1,ok,espn
F1-1516-2015-09-23-toulouse-marseille,F1,1516,2015-09-23,toulouse,marseille,77,0,away,marseille,toulouse,0,1,1,0,0,1,1,ok,espn
F1-1516-2015-09-23-toulouse-marseille,F1,1516,2015-09-23,toulouse,marseille,84,0,home,toulouse,marseille,1,0,0,0,1,1,1,ok,espn
F1-1516-2015-09-23-toulouse-marseille,F1,1516,2015-09-23,toulouse,marseille,87,0,home,toulouse,marseille,1,0,0,1,1,1,1,ok,espn
I1-1516-2015-09-23-lazio-genoa,I1,1516,2015-09-23,lazio,genoa,56,0,away,genoa,lazio,0,1,1,0,0,2,0,ok,espn
I1-1516-2015-09-23-lazio-genoa,I1,1516,2015-09-23,lazio,genoa,85,0,away,genoa,lazio,0,2,0,1,0,2,0,ok,espn
I1-1516-2015-09-23-palermo-sassuolo,I1,1516,2015-09-23,palermo,sassuolo,85,0,home,palermo,sassuolo,0,1,1,0,0,0,1,ok,espn
SP1-1516-2015-09-23-vallecano-sp-gijon,SP1,1516,2015-09-23,vallecano,sp gijon,39,0,away,sp gijon,vallecano,0,0,1,0,0,2,1,ok,espn
F1-1516-2015-09-26-rennes-troyes,F1,1516,2015-09-26,rennes,troyes,90,2,home,rennes,troyes,1,1,1,0,0,1,1,ok,espn
SP1-1516-2015-09-26-real-madrid-malaga,SP1,1516,2015-09-26,real madrid,malaga,77,0,away,malaga,real madrid,0,0,1,0,0,0,0,ok,espn
SP1-1516-2015-09-26-sevilla-vallecano,SP1,1516,2015-09-26,sevilla,vallecano,83,0,away,vallecano,sevilla,2,2,1,0,0,3,2,ok,espn
F1-1516-2015-09-27-montpellier-lorient,F1,1516,2015-09-27,montpellier,lorient,90,2,away,lorient,montpellier,1,2,1,0,0,2,1,ok,espn
F1-1516-2015-09-27-st-etienne-nice,F1,1516,2015-09-27,st etienne,nice,62,0,away,nice,st etienne,4,1,1,0,0,1,4,ok,espn
F1-1516-2015-09-27-st-etienne-nice,F1,1516,2015-09-27,st etienne,nice,81,0,away,nice,st etienne,4,1,0,1,0,1,4,ok,espn
I1-1516-2015-09-27-genoa-milan,I1,1516,2015-09-27,genoa,milan,42,0,away,milan,genoa,0,1,1,0,0,1,0,ok,espn
I1-1516-2015-09-27-inter-fiorentina,I1,1516,2015-09-27,inter,fiorentina,31,0,home,inter,fiorentina,0,3,1,0,0,1,4,ok,espn
I1-1516-2015-09-27-torino-palermo,I1,1516,2015-09-27,torino,palermo,61,0,home,torino,palermo,2,0,1,0,0,2,1,ok,espn
I1-1516-2015-09-27-torino-palermo,I1,1516,2015-09-27,torino,palermo,89,0,home,torino,palermo,2,1,0,1,0,2,1,ok,espn
I1-1516-2015-09-27-verona-lazio,I1,1516,2015-09-27,verona,lazio,81,0,away,lazio,verona,1,1,1,0,0,1,2,ok,espn
SP1-1516-2015-09-27-la-coruna-espanol,SP1,1516,2015-09-27,la coruna,espanol,79,0,away,espanol,la coruna,0,3,1,0,0,3,0,ok,espn
I1-1516-2015-09-28-frosinone-empoli,I1,1516,2015-09-28,frosinone,empoli,76,0,away,empoli,frosinone,0,2,1,0,0,2,0,ok,espn
E0-1516-2015-10-03-sunderland-west-ham,E0,1516,2015-10-03,Sunderland,West Ham,57,0,home,Sunderland,West Ham,2,1,1,0,0,2,2,ok,espn
F1-1516-2015-10-03-troyes-guingamp,F1,1516,2015-10-03,troyes,guingamp,85,0,home,troyes,guingamp,0,1,1,0,0,0,1,ok,espn
SP1-1516-2015-10-03-malaga-sociedad,SP1,1516,2015-10-03,malaga,sociedad,71,0,home,malaga,sociedad,2,1,1,0,0,3,1,ok,espn
F1-1516-2015-10-04-lorient-bordeaux,F1,1516,2015-10-04,lorient,bordeaux,82,0,away,bordeaux,lorient,1,3,1,0,0,3,2,ok,espn
F1-1516-2015-10-04-lorient-bordeaux,F1,1516,2015-10-04,lorient,bordeaux,82,0,home,lorient,bordeaux,3,1,0,0,1,3,2,ok,espn
I1-1516-2015-10-04-empoli-sassuolo,I1,1516,2015-10-04,empoli,sassuolo,90,0,home,empoli,sassuolo,1,0,1,0,0,1,0,ok,espn
I1-1516-2015-10-04-fiorentina-atalanta,I1,1516,2015-10-04,fiorentina,atalanta,5,0,away,atalanta,fiorentina,0,0,1,0,0,3,0,ok,espn
SP1-1516-2015-10-04-levante-villarreal,SP1,1516,2015-10-04,levante,villarreal,36,0,away,villarreal,levante,0,0,1,0,0,1,0,ok,espn
F1-1516-2015-10-16-monaco-lyon,F1,1516,2015-10-16,monaco,lyon,66,0,home,monaco,lyon,1,0,1,0,0,1,1,ok,espn
D1-1516-2015-10-17-schalke-04-hertha,D1,1516,2015-10-17,schalke 04,hertha,18,0,away,hertha,schalke 04,0,0,1,0,0,2,1,ok,espn
E0-1516-2015-10-17-crystal-palace-west-ham,E0,1516,2015-10-17,Crystal Palace,West Ham,44,0,home,Crystal Palace,West Ham,1,1,1,0,0,1,3,ok,espn
F1-1516-2015-10-17-guingamp-lille,F1,1516,2015-10-17,guingamp,lille,89,0,away,lille,guingamp,1,1,1,0,0,1,1,ok,espn
D1-1516-2015-10-18-stuttgart-ingolstadt,D1,1516,2015-10-18,stuttgart,ingolstadt,86,0,home,stuttgart,ingolstadt,1,0,1,0,0,1,0,ok,espn
I1-1516-2015-10-18-genoa-chievo,I1,1516,2015-10-18,genoa,chievo,54,0,home,genoa,chievo,2,1,1,0,0,3,2,ok,espn
I1-1516-2015-10-18-sassuolo-lazio,I1,1516,2015-10-18,sassuolo,lazio,90,2,away,lazio,sassuolo,1,2,1,0,0,2,1,ok,espn
SP1-1516-2015-10-18-getafe-las-palmas,SP1,1516,2015-10-18,getafe,las palmas,80,0,away,las palmas,getafe,0,2,1,0,0,4,0,ok,espn
SP1-1516-2015-10-18-sociedad-ath-madrid,SP1,1516,2015-10-18,sociedad,ath madrid,89,0,home,sociedad,ath madrid,0,1,1,0,0,0,2,ok,espn
SP1-1516-2015-10-18-sociedad-ath-madrid,SP1,1516,2015-10-18,sociedad,ath madrid,90,2,home,sociedad,ath madrid,0,2,0,1,0,0,2,ok,espn
SP1-1516-2015-10-18-villarreal-celta,SP1,1516,2015-10-18,villarreal,celta,47,0,home,villarreal,celta,0,1,1,0,0,1,2,ok,espn
SP1-1516-2015-10-19-sp-gijon-granada,SP1,1516,2015-10-19,sp gijon,granada,81,0,away,granada,sp gijon,3,1,1,0,0,3,3,ok,espn
SP1-1516-2015-10-19-sp-gijon-granada,SP1,1516,2015-10-19,sp gijon,granada,90,2,away,granada,sp gijon,3,2,0,1,0,3,3,ok,espn
D1-1516-2015-10-23-hoffenheim-hamburg,D1,1516,2015-10-23,hoffenheim,hamburg,68,0,home,hoffenheim,hamburg,0,0,1,0,0,0,1,ok,espn
SP1-1516-2015-10-23-vallecano-espanol,SP1,1516,2015-10-23,vallecano,espanol,66,0,away,espanol,vallecano,0,1,1,0,0,3,0,ok,espn
SP1-1516-2015-10-23-vallecano-espanol,SP1,1516,2015-10-23,vallecano,espanol,90,2,home,vallecano,espanol,3,0,0,0,1,3,0,ok,espn
E0-1516-2015-10-24-arsenal-everton,E0,1516,2015-10-24,Arsenal,Everton,90,4,away,Everton,Arsenal,1,2,1,0,0,2,1,ok,espn
E0-1516-2015-10-24-west-ham-chelsea,E0,1516,2015-10-24,West Ham,Chelsea,44,0,away,Chelsea,West Ham,0,1,1,0,0,2,1,ok,espn
F1-1516-2015-10-24-ajaccio-gfco-nice,F1,1516,2015-10-24,ajaccio gfco,nice,88,0,home,ajaccio gfco,nice,3,1,1,0,0,3,1,ok,espn
F1-1516-2015-10-24-angers-guingamp,F1,1516,2015-10-24,angers,guingamp,81,0,home,angers,guingamp,0,0,1,0,0,0,0,ok,espn
F1-1516-2015-10-24-lorient-rennes,F1,1516,2015-10-24,lorient,rennes,67,0,home,lorient,rennes,1,0,1,0,0,1,1,ok,espn
F1-1516-2015-10-24-lorient-rennes,F1,1516,2015-10-24,lorient,rennes,84,0,away,rennes,lorient,1,1,0,0,1,1,1,ok,espn
I1-1516-2015-10-24-carpi-bologna,I1,1516,2015-10-24,carpi,bologna,38,0,home,carpi,bologna,1,0,1,0,0,1,2,ok,espn
I1-1516-2015-10-24-palermo-inter,I1,1516,2015-10-24,palermo,inter,79,0,away,inter,palermo,1,1,1,0,0,1,1,ok,espn
SP1-1516-2015-10-24-celta-real-madrid,SP1,1516,2015-10-24,celta,real madrid,57,0,home,celta,real madrid,0,2,1,0,0,1,3,ok,espn
SP1-1516-2015-10-24-sevilla-getafe,SP1,1516,2015-10-24,sevilla,getafe,59,0,away,getafe,sevilla,0,3,1,0,0,5,0,ok,espn
D1-1516-2015-10-25-m-gladbach-schalke-04,D1,1516,2015-10-25,m gladbach,schalke 04,80,0,away,schalke 04,m gladbach,1,2,1,0,0,3,1,ok,espn
E0-1516-2015-10-25-liverpool-southampton,E0,1516,2015-10-25,Liverpool,Southampton,90,4,away,Southampton,Liverpool,1,1,1,0,0,1,1,ok,espn
E0-1516-2015-10-25-sunderland-newcastle,E0,1516,2015-10-25,Sunderland,Newcastle,45,1,away,Newcastle,Sunderland,0,0,1,0,0,3,0,ok,espn
F1-1516-2015-10-25-reims-monaco,F1,1516,2015-10-25,reims,monaco,69,0,home,reims,monaco,0,1,1,0,0,0,1,ok,espn
I1-1516-2015-10-25-fiorentina-roma,I1,1516,2015-10-25,fiorentina,roma,87,0,away,roma,fiorentina,2,0,1,0,0,1,2,ok,espn
I1-1516-2015-10-25-juventus-atalanta,I1,1516,2015-10-25,juventus,atalanta,73,0,away,atalanta,juventus,0,2,1,0,0,2,0,ok,espn
I1-1516-2015-10-25-milan-sassuolo,I1,1516,2015-10-25,milan,sassuolo,29,0,away,sassuolo,milan,0,0,1,0,0,2,1,ok,espn
SP1-1516-2015-10-25-barcelona-eibar,SP1,1516,2015-10-25,barcelona,eibar,83,0,home,barcelona,eibar,2,1,1,0,0,3,1,ok,espn
SP1-1516-2015-10-25-levante-sociedad,SP1,1516,2015-10-25,levante,sociedad,90,0,home,levante,sociedad,0,4,1,0,0,0,4,ok,espn
I1-1516-2015-10-27-bologna-inter,I1,1516,2015-10-27,bologna,inter,60,0,away,inter,bologna,0,0,1,0,0,0,1,ok,espn
I1-1516-2015-10-28-frosinone-carpi,I1,1516,2015-10-28,frosinone,carpi,72,0,away,carpi,frosinone,1,1,1,0,0,2,1,ok,espn
I1-1516-2015-10-28-frosinone-carpi,I1,1516,2015-10-28,frosinone,carpi,72,0,home,frosinone,carpi,1,1,0,0,1,2,1,ok,espn
I1-1516-2015-10-28-sassuolo-juventus,I1,1516,2015-10-28,sassuolo,juventus,39,0,away,juventus,sassuolo,0,1,1,0,0,1,0,ok,espn
I1-1516-2015-10-29-sampdoria-empoli,I1,1516,2015-10-29,sampdoria,empoli,88,0,away,empoli,sampdoria,1,1,1,0,0,1,1,ok,espn
E0-1516-2015-10-31-man-city-norwich,E0,1516,2015-10-31,Manchester City,norwich,88,0,away,norwich,Manchester City,1,1,1,0,0,2,1,ok,espn
E0-1516-2015-10-31-watford-west-ham,E0,1516,2015-10-31,watford,West Ham,84,0,away,West Ham,watford,0,2,1,0,0,2,0,ok,espn
F1-1516-2015-10-31-ajaccio-gfco-bordeaux,F1,1516,2015-10-31,ajaccio gfco,bordeaux,64,0,home,ajaccio gfco,bordeaux,1,0,1,0,0,2,0,ok,espn
F1-1516-2015-10-31-guingamp-lorient,F1,1516,2015-10-31,guingamp,lorient,43,0,away,lorient,guingamp,0,1,1,0,0,2,2,ok,espn
F1-1516-2015-10-31-guingamp-lorient,F1,1516,2015-10-31,guingamp,lorient,45,0,home,guingamp,lorient,1,0,0,0,1,2,2,ok,espn
F1-1516-2015-10-31-troyes-lyon,F1,1516,2015-10-31,troyes,lyon,36,0,home,troyes,lyon,0,0,1,0,0,0,1,ok,espn
I1-1516-2015-10-31-inter-roma,I1,1516,2015-10-31,inter,roma,73,0,away,roma,inter,0,1,1,0,0,1,0,ok,espn
E0-1516-2015-11-01-southampton-bournemouth,E0,1516,2015-11-01,Southampton,Bournemouth,78,0,home,Southampton,Bournemouth,2,0,1,0,0,2,0,ok,espn
SP1-1516-2015-11-01-espanol-granada,SP1,1516,2015-11-01,espanol,granada,68,0,home,espanol,granada,0,1,1,0,0,1,1,ok,espn
D1-1516-2015-11-07-leverkusen-koln,D1,1516,2015-11-07,leverkusen,koln,53,0,home,leverkusen,koln,1,1,1,0,0,1,2,ok,espn
D1-1516-2015-11-07-m-gladbach-ingolstadt,D1,1516,2015-11-07,m gladbach,ingolstadt,86,0,home,m gladbach,ingolstadt,0,0,1,0,0,0,0,ok,espn
D1-1516-2015-11-07-mainz-wolfsburg,D1,1516,2015-11-07,mainz,wolfsburg,13,0,away,wolfsburg,mainz,0,0,1,0,0,2,0,ok,espn
E0-1516-2015-11-07-man-united-west-brom,E0,1516,2015-11-07,Manchester United,west brom,90,1,away,west brom,Manchester United,0,2,1,0,0,2,0,ok,espn
F1-1516-2015-11-07-lille-bastia,F1,1516,2015-11-07,lille,bastia,82,0,home,lille,bastia,0,1,1,0,0,1,1,ok,espn
SP1-1516-2015-11-07-eibar-getafe,SP1,1516,2015-11-07,eibar,getafe,60,0,away,getafe,eibar,1,2,1,0,0,3,1,ok,espn
SP1-1516-2015-11-07-vallecano-granada,SP1,1516,2015-11-07,vallecano,granada,19,0,home,vallecano,granada,2,0,1,0,0,2,1,ok,espn
I1-1516-2015-11-08-frosinone-genoa,I1,1516,2015-11-08,frosinone,genoa,36,0,away,genoa,frosinone,1,1,1,0,0,2,2,ok,espn
F1-1516-2015-11-21-guingamp-toulouse,F1,1516,2015-11-21,guingamp,toulouse,86,0,away,toulouse,guingamp,0,2,1,0,0,2,0,ok,espn
SP1-1516-2015-11-21-real-madrid-barcelona,SP1,1516,2015-11-21,real madrid,barcelona,84,0,home,real madrid,barcelona,0,4,1,0,0,0,4,ok,espn
F1-1516-2015-11-22-caen-angers,F1,1516,2015-11-22,caen,angers,32,0,home,caen,angers,0,0,1,0,0,0,0,ok,espn
F1-1516-2015-11-22-rennes-bordeaux,F1,1516,2015-11-22,rennes,bordeaux,90,5,away,bordeaux,rennes,2,2,1,0,0,2,2,ok,espn
I1-1516-2015-11-22-genoa-sassuolo,I1,1516,2015-11-22,genoa,sassuolo,41,0,home,genoa,sassuolo,0,0,1,0,0,2,1,ok,espn
I1-1516-2015-11-22-genoa-sassuolo,I1,1516,2015-11-22,genoa,sassuolo,41,0,away,sassuolo,genoa,0,0,0,0,1,2,1,ok,espn
I1-1516-2015-11-22-udinese-sampdoria,I1,1516,2015-11-22,udinese,sampdoria,90,0,away,sampdoria,udinese,0,1,1,0,0,1,0,ok,espn
SP1-1516-2015-11-22-villarreal-eibar,SP1,1516,2015-11-22,villarreal,eibar,76,0,away,eibar,villarreal,1,0,1,0,0,1,1,ok,espn
SP1-1516-2015-11-27-levante-betis,SP1,1516,2015-11-27,levante,betis,79,0,away,betis,levante,1,0,1,0,0,0,1,ok,espn
SP1-1516-2015-11-27-levante-betis,SP1,1516,2015-11-27,levante,betis,81,0,home,levante,betis,0,1,0,0,1,0,1,ok,espn
D1-1516-2015-11-28-mainz-ein-frankfurt,D1,1516,2015-11-28,mainz,ein frankfurt,40,0,away,ein frankfurt,mainz,0,1,1,0,0,2,1,ok,espn
E0-1516-2015-11-28-sunderland-stoke,E0,1516,2015-11-28,Sunderland,stoke,47,0,away,stoke,Sunderland,0,0,1,0,0,2,0,ok,espn
F1-1516-2015-11-28-angers-lille,F1,1516,2015-11-28,angers,lille,68,0,away,lille,angers,0,2,1,0,0,2,0,ok,espn
