match_id,league,league_name,season,season_name,date,time,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,hr,ar,b365h,b365d,b365a
E0-2324-2023-09-02-sheffield-united-everton,E0,Premier League,2324,2023/24,2023-09-02,12:30,Sheffield United,Everton,Sheffield United,Everton,2,2,D,2,1,0,0,2.9,3.25,2.5
E0-2324-2023-09-02-brentford-bournemouth,E0,Premier League,2324,2023/24,2023-09-02,15:00,Brentford,Bournemouth,Brentford,Bournemouth,2,2,D,1,1,0,0,1.73,3.8,4.75
E0-2324-2023-09-02-burnley-tottenham,E0,Premier League,2324,2023/24,2023-09-02,15:00,Burnley,Tottenham,Burnley,Tottenham,2,5,A,1,2,0,0,3.6,4,1.85
E0-2324-2023-09-02-chelsea-nott-m-forest,E0,Premier League,2324,2023/24,2023-09-02,15:00,Chelsea,Nottingham Forest,Chelsea,Nott'm Forest,0,1,A,0,0,0,0,1.4,4.5,8.5
E0-2324-2023-09-02-man-city-fulham,E0,Premier League,2324,2023/24,2023-09-02,15:00,Manchester City,Fulham,Man City,Fulham,5,1,H,2,1,0,0,1.17,8,15
E0-2324-2023-09-02-brighton-newcastle,E0,Premier League,2324,2023/24,2023-09-02,17:30,Brighton,Newcastle,Brighton,Newcastle,3,1,H,1,0,0,0,2.5,3.8,2.55
E0-2324-2023-09-03-crystal-palace-wolves,E0,Premier League,2324,2023/24,2023-09-03,14:00,Crystal Palace,Wolves,Crystal Palace,Wolves,3,2,H,0,0,0,0,1.91,3.3,4.33
E0-2324-2023-09-03-liverpool-aston-villa,E0,Premier League,2324,2023/24,2023-09-03,14:00,Liverpool,Aston Villa,Liverpool,Aston Villa,3,0,H,2,0,0,0,1.65,4.5,4.5
E0-2324-2023-09-03-arsenal-man-united,E0,Premier League,2324,2023/24,2023-09-03,16:30,Arsenal,Manchester United,Arsenal,Man United,3,1,H,1,1,0,0,1.75,3.8,4.5
E0-2324-2023-09-16-wolves-liverpool,E0,Premier League,2324,2023/24,2023-09-16,12:30,Wolves,Liverpool,Wolves,Liverpool,1,3,A,1,0,0,0,6,5,1.45
E0-2324-2023-09-16-aston-villa-crystal-palace,E0,Premier League,2324,2023/24,2023-09-16,15:00,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,3,1,H,0,0,0,0,1.91,3.6,4
E0-2324-2023-09-16-fulham-luton,E0,Premier League,2324,2023/24,2023-09-16,15:00,Fulham,Luton,Fulham,Luton,1,0,H,0,0,0,0,1.67,3.75,5.5
E0-2324-2023-09-16-man-united-brighton,E0,Premier League,2324,2023/24,2023-09-16,15:00,Manchester United,Brighton,Man United,Brighton,1,3,A,0,1,0,0,2.15,4,2.88
E0-2324-2023-09-16-tottenham-sheffield-united,E0,Premier League,2324,2023/24,2023-09-16,15:00,Tottenham,Sheffield United,Tottenham,Sheffield United,2,1,H,0,0,0,1,1.29,5.5,11
E0-2324-2023-09-16-west-ham-man-city,E0,Premier League,2324,2023/24,2023-09-16,15:00,West Ham,Manchester City,West Ham,Man City,1,3,A,1,0,0,0,7,4.5,1.45
E0-2324-2023-09-16-newcastle-brentford,E0,Premier League,2324,2023/24,2023-09-16,17:30,Newcastle,Brentford,Newcastle,Brentford,1,0,H,0,0,0,0,1.53,4.2,6
E0-2324-2023-09-17-bournemouth-chelsea,E0,Premier League,2324,2023/24,2023-09-17,14:00,Bournemouth,Chelsea,Bournemouth,Chelsea,0,0,D,0,0,0,0,4.33,3.75,1.8
E0-2324-2023-09-17-everton-arsenal,E0,Premier League,2324,2023/24,2023-09-17,16:30,Everton,Arsenal,Everton,Arsenal,0,1,A,0,0,0,0,6,4.5,1.5
E0-2324-2023-09-18-nott-m-forest-burnley,E0,Premier League,2324,2023/24,2023-09-18,19:45,Nottingham Forest,Burnley,Nott'm Forest,Burnley,1,1,D,0,1,0,1,2.2,3.5,3.25
E0-2324-2023-09-23-crystal-palace-fulham,E0,Premier League,2324,2023/24,2023-09-23,15:00,Crystal Palace,Fulham,Crystal Palace,Fulham,0,0,D,0,0,0,0,1.91,3.4,4.2
E0-2324-2023-09-23-luton-wolves,E0,Premier League,2324,2023/24,2023-09-23,15:00,Luton,Wolves,Luton,Wolves,1,1,D,0,0,0,1,3.25,3.4,2.2
E0-2324-2023-09-23-man-city-nott-m-forest,E0,Premier League,2324,2023/24,2023-09-23,15:00,Manchester City,Nottingham Forest,Man City,Nott'm Forest,2,0,H,2,0,1,0,1.14,8.5,15
E0-2324-2023-09-23-brentford-everton,E0,Premier League,2324,2023/24,2023-09-23,17:30,Brentford,Everton,Brentford,Everton,1,3,A,1,1,0,0,1.8,3.8,4.2
E0-2324-2023-09-23-burnley-man-united,E0,Premier League,2324,2023/24,2023-09-23,20:00,Burnley,Manchester United,Burnley,Man United,0,1,A,0,1,0,0,4.2,4.2,1.73
E0-2324-2023-09-24-arsenal-tottenham,E0,Premier League,2324,2023/24,2023-09-24,14:00,Arsenal,Tottenham,Arsenal,Tottenham,2,2,D,1,1,0,0,1.67,4.33,4.33
E0-2324-2023-09-24-brighton-bournemouth,E0,Premier League,2324,2023/24,2023-09-24,14:00,Brighton,Bournemouth,Brighton,Bournemouth,3,1,H,1,1,0,0,1.36,5.25,7.5
E0-2324-2023-09-24-chelsea-aston-villa,E0,Premier League,2324,2023/24,2023-09-24,14:00,Chelsea,Aston Villa,Chelsea,Aston Villa,0,1,A,0,0,0,0,1.91,3.75,3.8
E0-2324-2023-09-24-liverpool-west-ham,E0,Premier League,2324,2023/24,2023-09-24,14:00,Liverpool,West Ham,Liverpool,West Ham,3,1,H,1,1,0,0,1.4,5,7
E0-2324-2023-09-24-sheffield-united-newcastle,E0,Premier League,2324,2023/24,2023-09-24,16:30,Sheffield United,Newcastle,Sheffield United,Newcastle,0,8,A,0,3,0,0,7,4.75,1.44
E0-2324-2023-09-30-aston-villa-brighton,E0,Premier League,2324,2023/24,2023-09-30,12:30,Aston Villa,Brighton,Aston Villa,Brighton,6,1,H,3,0,0,0,2.55,3.75,2.55
E0-2324-2023-09-30-bournemouth-arsenal,E0,Premier League,2324,2023/24,2023-09-30,15:00,Bournemouth,Arsenal,Bournemouth,Arsenal,0,4,A,0,2,0,0,5.5,4.5,1.53
E0-2324-2023-09-30-everton-luton,E0,Premier League,2324,2023/24,2023-09-30,15:00,Everton,Luton,Everton,Luton,1,2,A,1,2,0,0,1.57,3.8,6.5
E0-2324-2023-09-30-man-united-crystal-palace,E0,Premier League,2324,2023/24,2023-09-30,15:00,Manchester United,Crystal Palace,Man United,Crystal Palace,0,1,A,0,1,0,0,1.55,4.2,5.75
E0-2324-2023-09-30-newcastle-burnley,E0,Premier League,2324,2023/24,2023-09-30,15:00,Newcastle,Burnley,Newcastle,Burnley,2,0,H,1,0,0,0,1.3,5.75,9
E0-2324-2023-09-30-west-ham-sheffield-united,E0,Premier League,2324,2023/24,2023-09-30,15:00,West Ham,Sheffield United,West Ham,Sheffield United,2,0,H,2,0,0,0,1.45,4.5,7
E0-2324-2023-09-30-wolves-man-city,E0,Premier League,2324,2023/24,2023-09-30,15:00,Wolves,Manchester City,Wolves,Man City,2,1,H,1,0,0,0,8,5.75,1.33
E0-2324-2023-09-30-tottenham-liverpool,E0,Premier League,2324,2023/24,2023-09-30,17:30,Tottenham,Liverpool,Tottenham,Liverpool,2,1,H,1,1,0,2,2.9,4,2.15
E0-2324-2023-10-01-nott-m-forest-brentford,E0,Premier League,2324,2023/24,2023-10-01,14:00,Nottingham Forest,Brentford,Nott'm Forest,Brentford,1,1,D,0,0,1,0,2.75,3.1,2.7
E0-2324-2023-10-02-fulham-chelsea,E0,Premier League,2324,2023/24,2023-10-02,20:00,Fulham,Chelsea,Fulham,Chelsea,0,2,A,0,2,0,0,3.6,3.5,2.05
E0-2324-2023-10-03-luton-burnley,E0,Premier League,2324,2023/24,2023-10-03,19:30,Luton,Burnley,Luton,Burnley,1,2,A,0,1,0,0,2.9,3,2.63
E0-2324-2023-10-07-luton-tottenham,E0,Premier League,2324,2023/24,2023-10-07,12:30,Luton,Tottenham,Luton,Tottenham,0,1,A,0,0,0,1,6,4.75,1.45
E0-2324-2023-10-07-burnley-chelsea,E0,Premier League,2324,2023/24,2023-10-07,15:00,Burnley,Chelsea,Burnley,Chelsea,1,4,A,1,1,0,0,4.5,3.8,1.73
E0-2324-2023-10-07-everton-bournemouth,E0,Premier League,2324,2023/24,2023-10-07,15:00,Everton,Bournemouth,Everton,Bournemouth,3,0,H,2,0,0,0,1.91,3.6,3.8
E0-2324-2023-10-07-fulham-sheffield-united,E0,Premier League,2324,2023/24,2023-10-07,15:00,Fulham,Sheffield United,Fulham,Sheffield United,3,1,H,0,0,0,0,1.62,3.8,6
E0-2324-2023-10-07-man-united-brentford,E0,Premier League,2324,2023/24,2023-10-07,15:00,Manchester United,Brentford,Man United,Brentford,2,1,H,0,1,0,0,1.67,4.2,4.75
E0-2324-2023-10-07-crystal-palace-nott-m-forest,E0,Premier League,2324,2023/24,2023-10-07,17:30,Crystal Palace,Nottingham Forest,Crystal Palace,Nott'm Forest,0,0,D,0,0,0,0,2.2,3.1,3.6
E0-2324-2023-10-08-brighton-liverpool,E0,Premier League,2324,2023/24,2023-10-08,14:00,Brighton,Liverpool,Brighton,Liverpool,2,2,D,1,2,0,0,3,3.8,2.2
E0-2324-2023-10-08-west-ham-newcastle,E0,Premier League,2324,2023/24,2023-10-08,14:00,West Ham,Newcastle,West Ham,Newcastle,2,2,D,1,0,0,0,3.2,3.75,2.1
E0-2324-2023-10-08-wolves-aston-villa,E0,Premier League,2324,2023/24,2023-10-08,14:00,Wolves,Aston Villa,Wolves,Aston Villa,1,1,D,0,0,1,0,3.5,3.4,2.1
E0-2324-2023-10-08-arsenal-man-city,E0,Premier League,2324,2023/24,2023-10-08,16:30,Arsenal,Manchester City,Arsenal,Man City,1,0,H,0,0,0,0,2.9,3.3,2.4
E0-2324-2023-10-21-liverpool-everton,E0,Premier League,2324,2023/24,2023-10-21,12:30,Liverpool,Everton,Liverpool,Everton,2,0,H,0,0,0,1,1.33,5.75,7.5
E0-2324-2023-10-21-bournemouth-wolves,E0,Premier League,2324,2023/24,2023-10-21,15:00,Bournemouth,Wolves,Bournemouth,Wolves,1,2,A,1,0,1,0,2.38,3.4,3
E0-2324-2023-10-21-brentford-burnley,E0,Premier League,2324,2023/24,2023-10-21,15:00,Brentford,Burnley,Brentford,Burnley,3,0,H,1,0,0,1,1.83,3.75,4.2
E0-2324-2023-10-21-man-city-brighton,E0,Premier League,2324,2023/24,2023-10-21,15:00,Manchester City,Brighton,Man City,Brighton,2,1,H,2,0,1,0,1.4,5.25,6.5
E0-2324-2023-10-21-newcastle-crystal-palace,E0,Premier League,2324,2023/24,2023-10-21,15:00,Newcastle,Crystal Palace,Newcastle,Crystal Palace,4,0,H,3,0,0,0,1.45,4.5,7
E0-2324-2023-10-21-nott-m-forest-luton,E0,Premier League,2324,2023/24,2023-10-21,15:00,Nottingham Forest,Luton,Nott'm Forest,Luton,2,2,D,0,0,0,0,1.67,3.75,5.5
E0-2324-2023-10-21-chelsea-arsenal,E0,Premier League,2324,2023/24,2023-10-21,17:30,Chelsea,Arsenal,Chelsea,Arsenal,2,2,D,1,0,0,0,3.2,3.4,2.25
E0-2324-2023-10-21-sheffield-united-man-united,E0,Premier League,2324,2023/24,2023-10-21,20:00,Sheffield United,Manchester United,Sheffield United,Man United,1,2,A,1,1,0,0,6.5,5.25,1.4
E0-2324-2023-10-22-aston-villa-west-ham,E0,Premier League,2324,2023/24,2023-10-22,16:30,Aston Villa,West Ham,Aston Villa,West Ham,4,1,H,1,0,0,0,1.85,3.6,4
E0-2324-2023-10-23-tottenham-fulham,E0,Premier League,2324,2023/24,2023-10-23,20:00,Tottenham,Fulham,Tottenham,Fulham,2,0,H,1,0,0,0,1.5,4.5,6
E0-2324-2023-10-27-crystal-palace-tottenham,E0,Premier League,2324,2023/24,2023-10-27,20:00,Crystal Palace,Tottenham,Crystal Palace,Tottenham,1,2,A,0,0,0,0,4.5,3.75,1.75
E0-2324-2023-10-28-chelsea-brentford,E0,Premier League,2324,2023/24,2023-10-28,12:30,Chelsea,Brentford,Chelsea,Brentford,0,2,A,0,0,0,0,1.65,4,5.25
E0-2324-2023-10-28-arsenal-sheffield-united,E0,Premier League,2324,2023/24,2023-10-28,15:00,Arsenal,Sheffield United,Arsenal,Sheffield United,5,0,H,1,0,0,0,1.13,8.5,19
E0-2324-2023-10-28-bournemouth-burnley,E0,Premier League,2324,2023/24,2023-10-28,15:00,Bournemouth,Burnley,Bournemouth,Burnley,2,1,H,1,1,0,0,2.15,3.5,3.3
E0-2324-2023-10-28-wolves-newcastle,E0,Premier League,2324,2023/24,2023-10-28,17:30,Wolves,Newcastle,Wolves,Newcastle,2,2,D,1,2,0,0,4.2,4,1.75
E0-2324-2023-10-29-west-ham-everton,E0,Premier League,2324,2023/24,2023-10-29,13:00,West Ham,Everton,West Ham,Everton,0,1,A,0,0,0,0,2.15,3.5,3.3
E0-2324-2023-10-29-aston-villa-luton,E0,Premier League,2324,2023/24,2023-10-29,14:00,Aston Villa,Luton,Aston Villa,Luton,3,1,H,1,0,0,0,1.25,6.5,9.5
E0-2324-2023-10-29-brighton-fulham,E0,Premier League,2324,2023/24,2023-10-29,14:00,Brighton,Fulham,Brighton,Fulham,1,1,D,1,0,0,0,1.55,4.2,5.5
E0-2324-2023-10-29-liverpool-nott-m-forest,E0,Premier League,2324,2023/24,2023-10-29,14:00,Liverpool,Nottingham Forest,Liverpool,Nott'm Forest,3,0,H,2,0,0,0,1.29,5.75,11
E0-2324-2023-10-29-man-united-man-city,E0,Premier League,2324,2023/24,2023-10-29,15:30,Manchester United,Manchester City,Man United,Man City,0,3,A,0,1,0,0,5,3.8,1.67
E0-2324-2023-11-04-fulham-man-united,E0,Premier League,2324,2023/24,2023-11-04,12:30,Fulham,Manchester United,Fulham,Man United,0,1,A,0,0,0,0,3.2,3.6,2.2
E0-2324-2023-11-04-brentford-west-ham,E0,Premier League,2324,2023/24,2023-11-04,15:00,Brentford,West Ham,Brentford,West Ham,3,2,H,1,2,0,0,2.05,3.6,3.5
E0-2324-2023-11-04-burnley-crystal-palace,E0,Premier League,2324,2023/24,2023-11-04,15:00,Burnley,Crystal Palace,Burnley,Crystal Palace,0,2,A,0,1,0,0,2.75,3.25,2.6
E0-2324-2023-11-04-everton-brighton,E0,Premier League,2324,2023/24,2023-11-04,15:00,Everton,Brighton,Everton,Brighton,1,1,D,1,0,0,0,3.1,3.6,2.2
E0-2324-2023-11-04-man-city-bournemouth,E0,Premier League,2324,2023/24,2023-11-04,15:00,Manchester City,Bournemouth,Man City,Bournemouth,6,1,H,3,0,0,0,1.1,11,19
E0-2324-2023-11-04-sheffield-united-wolves,E0,Premier League,2324,2023/24,2023-11-04,15:00,Sheffield United,Wolves,Sheffield United,Wolves,2,1,H,0,0,0,0,3.8,3.5,2
E0-2324-2023-11-04-newcastle-arsenal,E0,Premier League,2324,2023/24,2023-11-04,17:30,Newcastle,Arsenal,Newcastle,Arsenal,1,0,H,0,0,0,0,2.8,3.2,2.6
E0-2324-2023-11-05-nott-m-forest-aston-villa,E0,Premier League,2324,2023/24,2023-11-05,14:00,Nottingham Forest,Aston Villa,Nott'm Forest,Aston Villa,2,0,H,1,0,0,0,4.2,3.75,1.85
E0-2324-2023-11-05-luton-liverpool,E0,Premier League,2324,2023/24,2023-11-05,16:30,Luton,Liverpool,Luton,Liverpool,1,1,D,0,0,0,0,12,6.5,1.22
E0-2324-2023-11-06-tottenham-chelsea,E0,Premier League,2324,2023/24,2023-11-06,20:00,Tottenham,Chelsea,Tottenham,Chelsea,1,4,A,1,1,2,0,2,3.75,3.5
E0-2324-2023-11-11-wolves-tottenham,E0,Premier League,2324,2023/24,2023-11-11,12:30,Wolves,Tottenham,Wolves,Tottenham,2,1,H,0,1,0,0,3.1,3.75,2.2
E0-2324-2023-11-11-arsenal-burnley,E0,Premier League,2324,2023/24,2023-11-11,15:00,Arsenal,Burnley,Arsenal,Burnley,3,1,H,1,0,1,0,1.18,7,17
E0-2324-2023-11-11-crystal-palace-everton,E0,Premier League,2324,2023/24,2023-11-11,15:00,Crystal Palace,Everton,Crystal Palace,Everton,2,3,A,1,1,0,0,2.45,3.2,3
E0-2324-2023-11-11-man-united-luton,E0,Premier League,2324,2023/24,2023-11-11,15:00,Manchester United,Luton,Man United,Luton,1,0,H,0,0,0,0,1.33,5.25,9.5
E0-2324-2023-11-11-bournemouth-newcastle,E0,Premier League,2324,2023/24,2023-11-11,17:30,Bournemouth,Newcastle,Bournemouth,Newcastle,2,0,H,0,0,0,0,4.75,4,1.73
E0-2324-2023-11-12-aston-villa-fulham,E0,Premier League,2324,2023/24,2023-11-12,14:00,Aston Villa,Fulham,Aston Villa,Fulham,3,1,H,2,0,0,0,1.57,4.2,5.5
E0-2324-2023-11-12-brighton-sheffield-united,E0,Premier League,2324,2023/24,2023-11-12,14:00,Brighton,Sheffield United,Brighton,Sheffield United,1,1,D,1,0,1,0,1.25,5.75,13
E0-2324-2023-11-12-liverpool-brentford,E0,Premier League,2324,2023/24,2023-11-12,14:00,Liverpool,Brentford,Liverpool,Brentford,3,0,H,1,0,0,0,1.4,5,6.5
E0-2324-2023-11-12-west-ham-nott-m-forest,E0,Premier League,2324,2023/24,2023-11-12,14:00,West Ham,Nottingham Forest,West Ham,Nott'm Forest,3,2,H,1,1,0,0,1.85,3.6,4
E0-2324-2023-11-12-chelsea-man-city,E0,Premier League,2324,2023/24,2023-11-12,16:30,Chelsea,Manchester City,Chelsea,Man City,4,4,D,2,2,0,0,5,3.7,1.73
E0-2324-2023-11-25-man-city-liverpool,E0,Premier League,2324,2023/24,2023-11-25,12:30,Manchester City,Liverpool,Man City,Liverpool,1,1,D,1,0,0,0,1.73,4.2,4.2
E0-2324-2023-11-25-burnley-west-ham,E0,Premier League,2324,2023/24,2023-11-25,15:00,Burnley,West Ham,Burnley,West Ham,1,2,A,0,0,0,0,3.4,3.5,2.05
E0-2324-2023-11-25-luton-crystal-palace,E0,Premier League,2324,2023/24,2023-11-25,15:00,Luton,Crystal Palace,Luton,Crystal Palace,2,1,H,0,0,0,0,3.6,3.3,2.1
E0-2324-2023-11-25-newcastle-chelsea,E0,Premier League,2324,2023/24,2023-11-25,15:00,Newcastle,Chelsea,Newcastle,Chelsea,4,1,H,1,1,0,1,2.55,3.5,2.63
E0-2324-2023-11-25-nott-m-forest-brighton,E0,Premier League,2324,2023/24,2023-11-25,15:00,Nottingham Forest,Brighton,Nott'm Forest,Brighton,2,3,A,1,2,0,1,3.2,3.6,2.15
E0-2324-2023-11-25-sheffield-united-bournemouth,E0,Premier League,2324,2023/24,2023-11-25,15:00,Sheffield United,Bournemouth,Sheffield United,Bournemouth,1,3,A,0,2,0,0,3.2,3.5,2.2
E0-2324-2023-11-25-brentford-arsenal,E0,Premier League,2324,2023/24,2023-11-25,17:30,Brentford,Arsenal,Brentford,Arsenal,0,1,A,0,0,0,0,4.5,3.75,1.75
E0-2324-2023-11-26-tottenham-aston-villa,E0,Premier League,2324,2023/24,2023-11-26,14:00,Tottenham,Aston Villa,Tottenham,Aston Villa,1,2,A,1,1,0,0,2.3,3.8,2.8
E0-2324-2023-11-26-everton-man-united,E0,Premier League,2324,2023/24,2023-11-26,16:30,Everton,Manchester United,Everton,Man United,0,3,A,0,1,0,0,2.7,3.4,2.55
E0-2324-2023-11-27-fulham-wolves,E0,Premier League,2324,2023/24,2023-11-27,20:00,Fulham,Wolves,Fulham,Wolves,3,2,H,1,1,0,0,2.38,3.3,3
E0-2324-2023-12-02-arsenal-wolves,E0,Premier League,2324,2023/24,2023-12-02,15:00,Arsenal,Wolves,Arsenal,Wolves,2,1,H,2,0,0,0,1.25,5.5,12
E0-2324-2023-12-02-brentford-luton,E0,Premier League,2324,2023/24,2023-12-02,15:00,Brentford,Luton,Brentford,Luton,3,1,H,0,0,0,0,1.45,4.5,6.5
E0-2324-2023-12-02-burnley-sheffield-united,E0,Premier League,2324,2023/24,2023-12-02,15:00,Burnley,Sheffield United,Burnley,Sheffield United,5,0,H,2,0,0,1,1.8,3.6,4.5
E0-2324-2023-12-02-nott-m-forest-everton,E0,Premier League,2324,2023/24,2023-12-02,17:30,Nottingham Forest,Everton,Nott'm Forest,Everton,0,1,A,0,0,0,0,2.75,3.25,2.6
E0-2324-2023-12-02-newcastle-man-united,E0,Premier League,2324,2023/24,2023-12-02,20:00,Newcastle,Manchester United,Newcastle,Man United,1,0,H,0,0,0,0,1.91,3.75,3.8
E0-2324-2023-12-03-bournemouth-aston-villa,E0,Premier League,2324,2023/24,2023-12-03,14:00,Bournemouth,Aston Villa,Bournemouth,Aston Villa,2,2,D,1,1,0,0,3.4,4,1.95
E0-2324-2023-12-03-chelsea-brighton,E0,Premier League,2324,2023/24,2023-12-03,14:00,Chelsea,Brighton,Chelsea,Brighton,3,2,H,2,1,1,0,1.73,4.2,4.2
E0-2324-2023-12-03-liverpool-fulham,E0,Premier League,2324,2023/24,2023-12-03,14:00,Liverpool,Fulham,Liverpool,Fulham,4,3,H,2,2,0,0,1.25,6.5,9
E0-2324-2023-12-03-west-ham-crystal-palace,E0,Premier League,2324,2023/24,2023-12-03,14:00,West Ham,Crystal Palace,West Ham,Crystal Palace,1,1,D,1,0,0,0,2,3.5,3.8
E0-2324-2023-12-03-man-city-tottenham,E0,Premier League,2324,2023/24,2023-12-03,16:30,Manchester City,Tottenham,Man City,Tottenham,3,3,D,2,1,0,0,1.29,6,9
E0-2324-2023-12-05-wolves-burnley,E0,Premier League,2324,2023/24,2023-12-05,19:30,Wolves,Burnley,Wolves,Burnley,1,0,H,1,0,0,0,1.85,3.6,4.2
