match_id,league,season,date,minute,extra,home_score,away_score,source
E0-1516-2015-08-15-tottenham-stoke,E0,1516,2015-08-15,19,0,1,0,espn
E0-1516-2015-08-15-tottenham-stoke,E0,1516,2015-08-15,45,2,2,0,espn
E0-1516-2015-08-15-tottenham-stoke,E0,1516,2015-08-15,78,0,2,1,espn
E0-1516-2015-08-15-tottenham-stoke,E0,1516,2015-08-15,83,0,2,2,espn
F1-1516-2015-08-15-guingamp-lyon,F1,1516,2015-08-15,79,0,0,1,espn
F1-1516-2015-08-15-rennes-montpellier,F1,1516,2015-08-15,85,0,1,0,espn
F1-1516-2015-08-15-st-etienne-bordeaux,F1,1516,2015-08-15,58,0,1,0,espn
F1-1516-2015-08-15-st-etienne-bordeaux,F1,1516,2015-08-15,90,1,1,1,espn
D1-1516-2015-08-16-stuttgart-koln,D1,1516,2015-08-16,75,0,0,1,espn
D1-1516-2015-08-16-stuttgart-koln,D1,1516,2015-08-16,77,0,0,2,espn
D1-1516-2015-08-16-stuttgart-koln,D1,1516,2015-08-16,79,0,1,2,espn
D1-1516-2015-08-16-stuttgart-koln,D1,1516,2015-08-16,90,2,1,3,espn
D1-1516-2015-08-16-wolfsburg-ein-frankfurt,D1,1516,2015-08-16,13,0,1,0,espn
D1-1516-2015-08-16-wolfsburg-ein-frankfurt,D1,1516,2015-08-16,17,0,2,0,espn
D1-1516-2015-08-16-wolfsburg-ein-frankfurt,D1,1516,2015-08-16,19,0,2,1,espn
E0-1516-2015-08-16-crystal-palace-arsenal,E0,1516,2015-08-16,16,0,0,1,espn
E0-1516-2015-08-16-crystal-palace-arsenal,E0,1516,2015-08-16,28,0,1,1,espn
E0-1516-2015-08-16-crystal-palace-arsenal,E0,1516,2015-08-16,55,0,1,2,espn
E0-1516-2015-08-16-man-city-chelsea,E0,1516,2015-08-16,31,0,1,0,espn
E0-1516-2015-08-16-man-city-chelsea,E0,1516,2015-08-16,79,0,2,0,espn
E0-1516-2015-08-16-man-city-chelsea,E0,1516,2015-08-16,85,0,3,0,espn
F1-1516-2015-08-16-lorient-bastia,F1,1516,2015-08-16,4,0,0,1,espn
F1-1516-2015-08-16-lorient-bastia,F1,1516,2015-08-16,90,1,1,1,espn
F1-1516-2015-08-16-paris-sg-ajaccio-gfco,F1,1516,2015-08-16,11,0,1,0,espn
F1-1516-2015-08-16-paris-sg-ajaccio-gfco,F1,1516,2015-08-16,21,0,2,0,espn
E0-1516-2015-08-17-liverpool-bournemouth,E0,1516,2015-08-17,26,0,1,0,espn
D1-1516-2015-08-21-hertha-werder-bremen,D1,1516,2015-08-21,6,0,1,0,espn
D1-1516-2015-08-21-hertha-werder-bremen,D1,1516,2015-08-21,26,0,1,1,espn
F1-1516-2015-08-21-montpellier-paris-sg,F1,1516,2015-08-21,60,0,0,1,espn
D1-1516-2015-08-22-ein-frankfurt-augsburg,D1,1516,2015-08-22,23,0,0,1,espn
D1-1516-2015-08-22-ein-frankfurt-augsburg,D1,1516,2015-08-22,86,0,1,1,espn
D1-1516-2015-08-22-hannover-leverkusen,D1,1516,2015-08-22,18,0,0,1,espn
D1-1516-2015-08-22-hoffenheim-bayern-munich,D1,1516,2015-08-22,1,0,1,0,espn
D1-1516-2015-08-22-hoffenheim-bayern-munich,D1,1516,2015-08-22,41,0,1,1,espn
D1-1516-2015-08-22-hoffenheim-bayern-munich,D1,1516,2015-08-22,90,0,1,2,espn
D1-1516-2015-08-22-koln-wolfsburg,D1,1516,2015-08-22,30,0,1,0,espn
D1-1516-2015-08-22-koln-wolfsburg,D1,1516,2015-08-22,83,0,1,1,espn
D1-1516-2015-08-22-schalke-04-darmstadt,D1,1516,2015-08-22,9,0,0,1,espn
D1-1516-2015-08-22-schalke-04-darmstadt,D1,1516,2015-08-22,47,0,1,1,espn
E0-1516-2015-08-22-crystal-palace-aston-villa,E0,1516,2015-08-22,71,0,1,0,espn
E0-1516-2015-08-22-crystal-palace-aston-villa,E0,1516,2015-08-22,77,0,1,1,espn
E0-1516-2015-08-22-crystal-palace-aston-villa,E0,1516,2015-08-22,87,0,2,1,espn
E0-1516-2015-08-22-leicester-tottenham,E0,1516,2015-08-22,81,0,0,1,espn
E0-1516-2015-08-22-leicester-tottenham,E0,1516,2015-08-22,82,0,1,1,espn
E0-1516-2015-08-22-norwich-stoke,E0,1516,2015-08-22,11,0,0,1,espn
E0-1516-2015-08-22-norwich-stoke,E0,1516,2015-08-22,28,0,1,1,espn
E0-1516-2015-08-22-sunderland-swansea,E0,1516,2015-08-22,45,3,0,1,espn
E0-1516-2015-08-22-sunderland-swansea,E0,1516,2015-08-22,62,0,1,1,espn
F1-1516-2015-08-22-ajaccio-gfco-angers,F1,1516,2015-08-22,2,0,0,1,espn
F1-1516-2015-08-22-ajaccio-gfco-angers,F1,1516,2015-08-22,20,0,0,2,espn
F1-1516-2015-08-22-bastia-guingamp,F1,1516,2015-08-22,5,0,1,0,espn
F1-1516-2015-08-22-bastia-guingamp,F1,1516,2015-08-22,39,0,2,0,espn
F1-1516-2015-08-22-bastia-guingamp,F1,1516,2015-08-22,90,0,3,0,espn
F1-1516-2015-08-22-lyon-rennes,F1,1516,2015-08-22,7,0,0,1,espn
F1-1516-2015-08-22-lyon-rennes,F1,1516,2015-08-22,12,0,1,1,espn
F1-1516-2015-08-22-lyon-rennes,F1,1516,2015-08-22,55,0,1,2,espn
F1-1516-2015-08-22-nantes-reims,F1,1516,2015-08-22,76,0,1,0,espn
F1-1516-2015-08-22-nice-caen,F1,1516,2015-08-22,66,0,1,0,espn
F1-1516-2015-08-22-nice-caen,F1,1516,2015-08-22,67,0,1,1,espn
F1-1516-2015-08-22-nice-caen,F1,1516,2015-08-22,77,0,2,1,espn
F1-1516-2015-08-22-toulouse-monaco,F1,1516,2015-08-22,22,0,1,0,espn
F1-1516-2015-08-22-toulouse-monaco,F1,1516,2015-08-22,65,0,1,1,espn
I1-1516-2015-08-22-lazio-bologna,I1,1516,2015-08-22,17,0,1,0,espn
I1-1516-2015-08-22-lazio-bologna,I1,1516,2015-08-22,23,0,2,0,espn
I1-1516-2015-08-22-lazio-bologna,I1,1516,2015-08-22,43,0,2,1,espn
I1-1516-2015-08-22-verona-roma,I1,1516,2015-08-22,61,0,1,0,espn
I1-1516-2015-08-22-verona-roma,I1,1516,2015-08-22,66,0,1,1,espn
SP1-1516-2015-08-22-ath-madrid-las-palmas,SP1,1516,2015-08-22,16,0,1,0,espn
D1-1516-2015-08-23-ingolstadt-dortmund,D1,1516,2015-08-23,55,0,0,1,espn
D1-1516-2015-08-23-ingolstadt-dortmund,D1,1516,2015-08-23,60,0,0,2,espn
D1-1516-2015-08-23-ingolstadt-dortmund,D1,1516,2015-08-23,84,0,0,3,espn
D1-1516-2015-08-23-ingolstadt-dortmund,D1,1516,2015-08-23,90,1,0,4,espn
D1-1516-2015-08-23-m-gladbach-mainz,D1,1516,2015-08-23,42,0,0,1,espn
D1-1516-2015-08-23-m-gladbach-mainz,D1,1516,2015-08-23,54,0,1,1,espn
D1-1516-2015-08-23-m-gladbach-mainz,D1,1516,2015-08-23,79,0,1,2,espn
E0-1516-2015-08-23-everton-man-city,E0,1516,2015-08-23,60,0,0,1,espn
E0-1516-2015-08-23-everton-man-city,E0,1516,2015-08-23,88,0,0,2,espn
F1-1516-2015-08-23-marseille-troyes,F1,1516,2015-08-23,19,0,1,0,espn
F1-1516-2015-08-23-marseille-troyes,F1,1516,2015-08-23,47,0,2,0,espn
F1-1516-2015-08-23-marseille-troyes,F1,1516,2015-08-23,56,0,3,0,espn
F1-1516-2015-08-23-marseille-troyes,F1,1516,2015-08-23,63,0,4,0,espn
F1-1516-2015-08-23-marseille-troyes,F1,1516,2015-08-23,87,0,5,0,espn
F1-1516-2015-08-23-marseille-troyes,F1,1516,2015-08-23,90,0,6,0,espn
I1-1516-2015-08-23-empoli-chievo,I1,1516,2015-08-23,7,0,1,0,espn
I1-1516-2015-08-23-empoli-chievo,I1,1516,2015-08-23,55,0,1,1,espn
I1-1516-2015-08-23-empoli-chievo,I1,1516,2015-08-23,60,0,1,2,espn
I1-1516-2015-08-23-empoli-chievo,I1,1516,2015-08-23,63,0,1,3,espn
I1-1516-2015-08-23-frosinone-torino,I1,1516,2015-08-23,7,0,1,0,espn
I1-1516-2015-08-23-frosinone-torino,I1,1516,2015-08-23,59,0,1,1,espn
I1-1516-2015-08-23-frosinone-torino,I1,1516,2015-08-23,64,0,1,2,espn
I1-1516-2015-08-23-juventus-udinese,I1,1516,2015-08-23,78,0,0,1,espn
I1-1516-2015-08-23-palermo-genoa,I1,1516,2015-08-23,90,1,1,0,espn
I1-1516-2015-08-23-sassuolo-napoli,I1,1516,2015-08-23,3,0,0,1,espn
I1-1516-2015-08-23-sassuolo-napoli,I1,1516,2015-08-23,32,0,1,1,espn
I1-1516-2015-08-23-sassuolo-napoli,I1,1516,2015-08-23,84,0,2,1,espn
SP1-1516-2015-08-23-ath-bilbao-barcelona,SP1,1516,2015-08-23,54,0,0,1,espn
D1-1516-2015-08-28-wolfsburg-schalke-04,D1,1516,2015-08-28,17,0,1,0,espn
D1-1516-2015-08-28-wolfsburg-schalke-04,D1,1516,2015-08-28,59,0,2,0,espn
D1-1516-2015-08-28-wolfsburg-schalke-04,D1,1516,2015-08-28,61,0,3,0,espn
F1-1516-2015-08-28-guingamp-marseille,F1,1516,2015-08-28,72,0,1,0,espn
F1-1516-2015-08-28-guingamp-marseille,F1,1516,2015-08-28,89,0,2,0,espn
SP1-1516-2015-08-28-villarreal-espanol,SP1,1516,2015-08-28,5,0,0,1,espn
SP1-1516-2015-08-28-villarreal-espanol,SP1,1516,2015-08-28,67,0,1,1,espn
SP1-1516-2015-08-28-villarreal-espanol,SP1,1516,2015-08-28,87,0,2,1,espn
SP1-1516-2015-08-28-villarreal-espanol,SP1,1516,2015-08-28,90,3,3,1,espn
D1-1516-2015-08-29-augsburg-ingolstadt,D1,1516,2015-08-29,63,0,0,1,espn
D1-1516-2015-08-29-bayern-munich-leverkusen,D1,1516,2015-08-29,26,0,1,0,espn
D1-1516-2015-08-29-bayern-munich-leverkusen,D1,1516,2015-08-29,60,0,2,0,espn
D1-1516-2015-08-29-bayern-munich-leverkusen,D1,1516,2015-08-29,71,0,3,0,espn
D1-1516-2015-08-29-mainz-hannover,D1,1516,2015-08-29,15,0,1,0,espn
D1-1516-2015-08-29-mainz-hannover,D1,1516,2015-08-29,29,0,2,0,espn
D1-1516-2015-08-29-mainz-hannover,D1,1516,2015-08-29,47,0,3,0,espn
E0-1516-2015-08-29-aston-villa-sunderland,E0,1516,2015-08-29,8,0,0,1,espn
E0-1516-2015-08-29-aston-villa-sunderland,E0,1516,2015-08-29,11,0,1,1,espn
E0-1516-2015-08-29-aston-villa-sunderland,E0,1516,2015-08-29,41,0,2,1,espn
E0-1516-2015-08-29-aston-villa-sunderland,E0,1516,2015-08-29,52,0,2,2,espn
E0-1516-2015-08-29-bournemouth-leicester,E0,1516,2015-08-29,24,0,1,0,espn
E0-1516-2015-08-29-bournemouth-leicester,E0,1516,2015-08-29,86,0,1,1,espn
E0-1516-2015-08-29-chelsea-crystal-palace,E0,1516,2015-08-29,65,0,0,1,espn
E0-1516-2015-08-29-chelsea-crystal-palace,E0,1516,2015-08-29,79,0,1,1,espn
E0-1516-2015-08-29-chelsea-crystal-palace,E0,1516,2015-08-29,81,0,1,2,espn
E0-1516-2015-08-29-man-city-watford,E0,1516,2015-08-29,47,0,1,0,espn
E0-1516-2015-08-29-man-city-watford,E0,1516,2015-08-29,56,0,2,0,espn
F1-1516-2015-08-29-angers-nice,F1,1516,2015-08-29,24,0,1,0,espn
F1-1516-2015-08-29-angers-nice,F1,1516,2015-08-29,56,0,1,1,espn
F1-1516-2015-08-29-lille-ajaccio-gfco,F1,1516,2015-08-29,23,0,1,0,espn
F1-1516-2015-08-29-reims-lorient,F1,1516,2015-08-29,23,0,1,0,espn
F1-1516-2015-08-29-reims-lorient,F1,1516,2015-08-29,48,0,1,1,espn
F1-1516-2015-08-29-reims-lorient,F1,1516,2015-08-29,54,0,2,1,espn
F1-1516-2015-08-29-reims-lorient,F1,1516,2015-08-29,66,0,3,1,espn
F1-1516-2015-08-29-reims-lorient,F1,1516,2015-08-29,85,0,4,1,espn
F1-1516-2015-08-29-rennes-toulouse,F1,1516,2015-08-29,5,0,0,1,espn
F1-1516-2015-08-29-rennes-toulouse,F1,1516,2015-08-29,17,0,1,1,espn
F1-1516-2015-08-29-rennes-toulouse,F1,1516,2015-08-29,67,0,2,1,espn
F1-1516-2015-08-29-rennes-toulouse,F1,1516,2015-08-29,90,0,3,1,espn
I1-1516-2015-08-29-bologna-sassuolo,I1,1516,2015-08-29,86,0,0,1,espn
I1-1516-2015-08-29-milan-empoli,I1,1516,2015-08-29,16,0,1,0,espn
I1-1516-2015-08-29-milan-empoli,I1,1516,2015-08-29,20,0,1,1,espn
I1-1516-2015-08-29-milan-empoli,I1,1516,2015-08-29,69,0,2,1,espn
SP1-1516-2015-08-29-barcelona-malaga,SP1,1516,2015-08-29,73,0,1,0,espn
SP1-1516-2015-08-29-real-madrid-betis,SP1,1516,2015-08-29,2,0,1,0,espn
SP1-1516-2015-08-29-real-madrid-betis,SP1,1516,2015-08-29,39,0,2,0,espn
SP1-1516-2015-08-29-real-madrid-betis,SP1,1516,2015-08-29,47,0,3,0,espn
SP1-1516-2015-08-29-real-madrid-betis,SP1,1516,2015-08-29,50,0,4,0,espn
SP1-1516-2015-08-29-real-madrid-betis,SP1,1516,2015-08-29,89,0,5,0,espn
D1-1516-2015-08-30-dortmund-hertha,D1,1516,2015-08-30,27,0,1,0,espn
D1-1516-2015-08-30-dortmund-hertha,D1,1516,2015-08-30,51,0,2,0,espn
D1-1516-2015-08-30-dortmund-hertha,D1,1516,2015-08-30,78,0,2,1,espn
D1-1516-2015-08-30-dortmund-hertha,D1,1516,2015-08-30,90,3,3,1,espn
E0-1516-2015-08-30-swansea-man-united,E0,1516,2015-08-30,48,0,0,1,espn
E0-1516-2015-08-30-swansea-man-united,E0,1516,2015-08-30,61,0,1,1,espn
E0-1516-2015-08-30-swansea-man-united,E0,1516,2015-08-30,66,0,2,1,espn
F1-1516-2015-08-30-monaco-paris-sg,F1,1516,2015-08-30,57,0,0,1,espn
F1-1516-2015-08-30-monaco-paris-sg,F1,1516,2015-08-30,73,0,0,2,espn
F1-1516-2015-08-30-monaco-paris-sg,F1,1516,2015-08-30,83,0,0,3,espn
I1-1516-2015-08-30-atalanta-frosinone,I1,1516,2015-08-30,21,0,1,0,espn
I1-1516-2015-08-30-atalanta-frosinone,I1,1516,2015-08-30,69,0,2,0,espn
I1-1516-2015-08-30-carpi-inter,I1,1516,2015-08-30,31,0,0,1,espn
I1-1516-2015-08-30-carpi-inter,I1,1516,2015-08-30,81,0,1,1,espn
I1-1516-2015-08-30-carpi-inter,I1,1516,2015-08-30,89,0,1,2,espn
I1-1516-2015-08-30-chievo-lazio,I1,1516,2015-08-30,12,0,1,0,espn
I1-1516-2015-08-30-chievo-lazio,I1,1516,2015-08-30,30,0,2,0,espn
I1-1516-2015-08-30-chievo-lazio,I1,1516,2015-08-30,45,0,3,0,espn
I1-1516-2015-08-30-chievo-lazio,I1,1516,2015-08-30,68,0,4,0,espn
I1-1516-2015-08-30-genoa-verona,I1,1516,2015-08-30,57,0,1,0,espn
I1-1516-2015-08-30-genoa-verona,I1,1516,2015-08-30,76,0,2,0,espn
I1-1516-2015-08-30-napoli-sampdoria,I1,1516,2015-08-30,9,0,1,0,espn
I1-1516-2015-08-30-napoli-sampdoria,I1,1516,2015-08-30,39,0,2,0,espn
I1-1516-2015-08-30-napoli-sampdoria,I1,1516,2015-08-30,57,0,2,1,espn
I1-1516-2015-08-30-napoli-sampdoria,I1,1516,2015-08-30,59,0,2,2,espn
I1-1516-2015-08-30-torino-fiorentina,I1,1516,2015-08-30,10,0,0,1,espn
I1-1516-2015-08-30-torino-fiorentina,I1,1516,2015-08-30,67,0,1,1,espn
I1-1516-2015-08-30-torino-fiorentina,I1,1516,2015-08-30,69,0,2,1,espn
I1-1516-2015-08-30-torino-fiorentina,I1,1516,2015-08-30,77,0,3,1,espn
SP1-1516-2015-08-30-eibar-ath-bilbao,SP1,1516,2015-08-30,34,0,1,0,espn
SP1-1516-2015-08-30-eibar-ath-bilbao,SP1,1516,2015-08-30,61,0,2,0,espn
SP1-1516-2015-08-30-getafe-granada,SP1,1516,2015-08-30,26,0,0,1,espn
SP1-1516-2015-08-30-getafe-granada,SP1,1516,2015-08-30,29,0,0,2,espn
SP1-1516-2015-08-30-getafe-granada,SP1,1516,2015-08-30,80,0,1,2,espn
SP1-1516-2015-08-30-sevilla-ath-madrid,SP1,1516,2015-08-30,35,0,0,1,espn
SP1-1516-2015-08-30-sevilla-ath-madrid,SP1,1516,2015-08-30,78,0,0,2,espn
SP1-1516-2015-08-30-sevilla-ath-madrid,SP1,1516,2015-08-30,85,0,0,3,espn
D1-1516-2015-09-11-m-gladbach-hamburg,D1,1516,2015-09-11,11,0,0,1,espn
D1-1516-2015-09-11-m-gladbach-hamburg,D1,1516,2015-09-11,44,0,0,2,espn
D1-1516-2015-09-11-m-gladbach-hamburg,D1,1516,2015-09-11,52,0,0,3,espn
SP1-1516-2015-09-11-levante-sevilla,SP1,1516,2015-09-11,12,0,0,1,espn
SP1-1516-2015-09-11-levante-sevilla,SP1,1516,2015-09-11,58,0,1,1,espn
D1-1516-2015-09-12-bayern-munich-augsburg,D1,1516,2015-09-12,43,0,0,1,espn
D1-1516-2015-09-12-bayern-munich-augsburg,D1,1516,2015-09-12,77,0,1,1,espn
D1-1516-2015-09-12-bayern-munich-augsburg,D1,1516,2015-09-12,90,0,2,1,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,4,0,1,0,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,15,0,2,0,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,23,0,3,0,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,28,0,3,1,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,30,0,4,1,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,73,0,5,1,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,81,0,5,2,espn
D1-1516-2015-09-12-ein-frankfurt-koln,D1,1516,2015-09-12,87,0,6,2,espn
D1-1516-2015-09-12-hannover-dortmund,D1,1516,2015-09-12,18,0,1,0,espn
D1-1516-2015-09-12-hannover-dortmund,D1,1516,2015-09-12,35,0,1,1,espn
D1-1516-2015-09-12-hannover-dortmund,D1,1516,2015-09-12,44,0,1,2,espn
D1-1516-2015-09-12-hannover-dortmund,D1,1516,2015-09-12,53,0,2,2,espn
D1-1516-2015-09-12-hannover-dortmund,D1,1516,2015-09-12,67,0,2,3,espn
D1-1516-2015-09-12-hannover-dortmund,D1,1516,2015-09-12,85,0,2,4,espn
D1-1516-2015-09-12-hertha-stuttgart,D1,1516,2015-09-12,14,0,1,0,espn
D1-1516-2015-09-12-hertha-stuttgart,D1,1516,2015-09-12,36,0,1,1,espn
D1-1516-2015-09-12-hertha-stuttgart,D1,1516,2015-09-12,45,3,2,1,espn
D1-1516-2015-09-12-leverkusen-darmstadt,D1,1516,2015-09-12,8,0,0,1,espn
E0-1516-2015-09-12-arsenal-stoke,E0,1516,2015-09-12,31,0,1,0,espn
E0-1516-2015-09-12-arsenal-stoke,E0,1516,2015-09-12,85,0,2,0,espn
E0-1516-2015-09-12-crystal-palace-man-city,E0,1516,2015-09-12,90,0,0,1,espn
E0-1516-2015-09-12-everton-chelsea,E0,1516,2015-09-12,17,0,1,0,espn
E0-1516-2015-09-12-everton-chelsea,E0,1516,2015-09-12,22,0,2,0,espn
E0-1516-2015-09-12-everton-chelsea,E0,1516,2015-09-12,36,0,2,1,espn
E0-1516-2015-09-12-everton-chelsea,E0,1516,2015-09-12,82,0,3,1,espn
E0-1516-2015-09-12-man-united-liverpool,E0,1516,2015-09-12,49,0,1,0,espn
E0-1516-2015-09-12-man-united-liverpool,E0,1516,2015-09-12,70,0,2,0,espn
E0-1516-2015-09-12-man-united-liverpool,E0,1516,2015-09-12,84,0,2,1,espn
E0-1516-2015-09-12-man-united-liverpool,E0,1516,2015-09-12,86,0,3,1,espn
E0-1516-2015-09-12-norwich-bournemouth,E0,1516,2015-09-12,35,0,1,0,espn
E0-1516-2015-09-12-norwich-bournemouth,E0,1516,2015-09-12,52,0,2,0,espn
E0-1516-2015-09-12-norwich-bournemouth,E0,1516,2015-09-12,67,0,3,0,espn
E0-1516-2015-09-12-norwich-bournemouth,E0,1516,2015-09-12,81,0,3,1,espn
F1-1516-2015-09-12-lorient-angers,F1,1516,2015-09-12,33,0,0,1,espn
F1-1516-2015-09-12-lorient-angers,F1,1516,2015-09-12,46,0,1,1,espn
F1-1516-2015-09-12-lorient-angers,F1,1516,2015-09-12,73,0,2,1,espn
F1-1516-2015-09-12-lorient-angers,F1,1516,2015-09-12,90,3,3,1,espn
F1-1516-2015-09-12-montpellier-st-etienne,F1,1516,2015-09-12,24,0,0,1,espn
F1-1516-2015-09-12-montpellier-st-etienne,F1,1516,2015-09-12,59,0,0,2,espn
F1-1516-2015-09-12-montpellier-st-etienne,F1,1516,2015-09-12,90,2,1,2,espn
F1-1516-2015-09-12-nice-guingamp,F1,1516,2015-09-12,76,0,0,1,espn
F1-1516-2015-09-12-toulouse-reims,F1,1516,2015-09-12,28,0,1,0,espn
F1-1516-2015-09-12-toulouse-reims,F1,1516,2015-09-12,30,0,2,0,espn
F1-1516-2015-09-12-toulouse-reims,F1,1516,2015-09-12,56,0,2,1,espn
F1-1516-2015-09-12-toulouse-reims,F1,1516,2015-09-12,80,0,2,2,espn
I1-1516-2015-09-12-frosinone-roma,I1,1516,2015-09-12,44,0,0,1,espn
