match_id,url
E0-1213-2012-10-07-tottenham-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345778/competitions/345778/plays?limit=1000
E0-1213-2012-10-20-liverpool-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345861/competitions/345861/plays?limit=1000
E0-1213-2012-10-20-man-united-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345775/competitions/345775/plays?limit=1000
E0-1213-2012-10-27-arsenal-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345764/competitions/345764/plays?limit=1000
E0-1213-2012-10-27-man-city-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345766/competitions/345766/plays?limit=1000
E0-1213-2012-11-03-man-united-arsenal,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345753/competitions/345753/plays?limit=1000
E0-1213-2012-11-03-tottenham-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345760/competitions/345760/plays?limit=1000
E0-1213-2012-11-04-liverpool-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345758/competitions/345758/plays?limit=1000
E0-1213-2012-11-10-arsenal-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345745/competitions/345745/plays?limit=1000
E0-1213-2012-11-10-everton-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345749/competitions/345749/plays?limit=1000
E0-1213-2012-11-11-man-city-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345750/competitions/345750/plays?limit=1000
E0-1213-2012-11-17-liverpool-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345744/competitions/345744/plays?limit=1000
E0-1213-2012-11-17-man-city-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345737/competitions/345737/plays?limit=1000
E0-1213-2012-11-18-fulham-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345741/competitions/345741/plays?limit=1000
E0-1213-2012-11-24-everton-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345733/competitions/345733/plays?limit=1000
E0-1213-2012-11-24-man-united-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345734/competitions/345734/plays?limit=1000
E0-1213-2012-11-25-tottenham-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345736/competitions/345736/plays?limit=1000
E0-1213-2012-11-28-chelsea-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345722/competitions/345722/plays?limit=1000
E0-1213-2012-11-28-man-united-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345728/competitions/345728/plays?limit=1000
E0-1213-2012-12-01-arsenal-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345718/competitions/345718/plays?limit=1000
E0-1213-2012-12-01-liverpool-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345895/competitions/345895/plays?limit=1000
E0-1213-2012-12-01-man-city-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345715/competitions/345715/plays?limit=1000
E0-1213-2012-12-08-arsenal-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345712/competitions/345712/plays?limit=1000
E0-1213-2012-12-15-liverpool-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345696/competitions/345696/plays?limit=1000
E0-1213-2012-12-15-man-united-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345700/competitions/345700/plays?limit=1000
E0-1213-2012-12-16-tottenham-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345701/competitions/345701/plays?limit=1000
E0-1213-2012-12-22-liverpool-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345691/competitions/345691/plays?limit=1000
E0-1213-2012-12-22-man-city-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345852/competitions/345852/plays?limit=1000
E0-1213-2012-12-22-tottenham-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345695/competitions/345695/plays?limit=1000
E0-1213-2012-12-23-chelsea-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345689/competitions/345689/plays?limit=1000
E0-1213-2012-12-26-everton-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345687/competitions/345687/plays?limit=1000
E0-1213-2012-12-26-man-united-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345683/competitions/345683/plays?limit=1000
E0-1213-2012-12-29-arsenal-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345675/competitions/345675/plays?limit=1000
E0-1213-2012-12-29-man-united-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345678/competitions/345678/plays?limit=1000
E0-1213-2013-01-01-man-city-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345670/competitions/345670/plays?limit=1000
E0-1213-2013-01-01-swansea-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345664/competitions/345664/plays?limit=1000
E0-1213-2013-01-01-tottenham-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345849/competitions/345849/plays?limit=1000
E0-1213-2013-01-02-chelsea-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345669/competitions/345669/plays?limit=1000
E0-1213-2013-01-02-liverpool-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345671/competitions/345671/plays?limit=1000
E0-1213-2013-01-12-everton-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345660/competitions/345660/plays?limit=1000
E0-1213-2013-01-16-chelsea-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345893/competitions/345893/plays?limit=1000
E0-1213-2013-01-19-liverpool-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345652/competitions/345652/plays?limit=1000
E0-1213-2013-01-19-man-city-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345650/competitions/345650/plays?limit=1000
E0-1213-2013-01-19-newcastle-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345847/competitions/345847/plays?limit=1000
E0-1213-2013-01-19-west-brom-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345649/competitions/345649/plays?limit=1000
E0-1213-2013-01-23-arsenal-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345686/competitions/345686/plays?limit=1000
E0-1213-2013-01-30-everton-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345640/competitions/345640/plays?limit=1000
E0-1213-2013-01-30-man-united-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345886/competitions/345886/plays?limit=1000
E0-1213-2013-02-02-arsenal-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345637/competitions/345637/plays?limit=1000
E0-1213-2013-02-02-everton-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345632/competitions/345632/plays?limit=1000
E0-1213-2013-02-09-chelsea-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345631/competitions/345631/plays?limit=1000
E0-1213-2013-02-09-tottenham-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345627/competitions/345627/plays?limit=1000
E0-1213-2013-02-10-man-united-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345625/competitions/345625/plays?limit=1000
E0-1213-2013-02-11-liverpool-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345629/competitions/345629/plays?limit=1000
E0-1213-2013-02-17-liverpool-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345622/competitions/345622/plays?limit=1000
E0-1213-2013-02-23-arsenal-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345616/competitions/345616/plays?limit=1000
E0-1213-2013-03-02-chelsea-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345614/competitions/345614/plays?limit=1000
E0-1213-2013-03-02-everton-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345842/competitions/345842/plays?limit=1000
E0-1213-2013-03-02-man-united-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345613/competitions/345613/plays?limit=1000
E0-1213-2013-03-16-man-united-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345840/competitions/345840/plays?limit=1000
E0-1213-2013-03-17-chelsea-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345599/competitions/345599/plays?limit=1000
E0-1213-2013-03-17-tottenham-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345593/competitions/345593/plays?limit=1000
E0-1213-2013-03-30-arsenal-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345839/competitions/345839/plays?limit=1000
E0-1213-2013-03-30-everton-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345589/competitions/345589/plays?limit=1000
E0-1213-2013-03-30-man-city-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345586/competitions/345586/plays?limit=1000
E0-1213-2013-04-07-chelsea-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345580/competitions/345580/plays?limit=1000
E0-1213-2013-04-07-liverpool-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345582/competitions/345582/plays?limit=1000
E0-1213-2013-04-13-arsenal-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345569/competitions/345569/plays?limit=1000
E0-1213-2013-04-13-everton-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345570/competitions/345570/plays?limit=1000
E0-1213-2013-04-16-arsenal-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345601/competitions/345601/plays?limit=1000
E0-1213-2013-04-17-man-city-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345607/competitions/345607/plays?limit=1000
E0-1213-2013-04-20-norwich-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345837/competitions/345837/plays?limit=1000
E0-1213-2013-04-22-man-united-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345560/competitions/345560/plays?limit=1000
E0-1213-2013-04-27-everton-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345551/competitions/345551/plays?limit=1000
E0-1213-2013-04-27-man-city-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345558/competitions/345558/plays?limit=1000
E0-1213-2013-04-28-chelsea-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345556/competitions/345556/plays?limit=1000
E0-1213-2013-05-04-fulham-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345835/competitions/345835/plays?limit=1000
E0-1213-2013-05-04-tottenham-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345874/competitions/345874/plays?limit=1000
E0-1213-2013-05-07-man-city-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345574/competitions/345574/plays?limit=1000
E0-1213-2013-05-12-everton-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345541/competitions/345541/plays?limit=1000
E0-1213-2013-05-12-man-united-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345538/competitions/345538/plays?limit=1000
E0-1213-2013-05-14-arsenal-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345542/competitions/345542/plays?limit=1000
E0-1213-2013-05-19-chelsea-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345529/competitions/345529/plays?limit=1000
E0-1213-2013-05-19-liverpool-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345533/competitions/345533/plays?limit=1000
E0-1213-2013-05-19-man-city-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345532/competitions/345532/plays?limit=1000
E0-1213-2013-05-19-southampton-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345872/competitions/345872/plays?limit=1000
E0-1213-2013-05-19-tottenham-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345534/competitions/345534/plays?limit=1000
E0-1213-2013-05-19-west-ham-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345833/competitions/345833/plays?limit=1000
E0-1314-2013-08-17-arsenal-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367471/competitions/367471/plays?limit=1000
E0-1314-2013-08-17-liverpool-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367479/competitions/367479/plays?limit=1000
E0-1314-2013-08-18-chelsea-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367475/competitions/367475/plays?limit=1000
E0-1314-2013-08-19-man-city-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367477/competitions/367477/plays?limit=1000
E0-1314-2013-08-21-chelsea-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367453/competitions/367453/plays?limit=1000
E0-1314-2013-08-24-everton-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367469/competitions/367469/plays?limit=1000
E0-1314-2013-08-24-southampton-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367467/competitions/367467/plays?limit=1000
E0-1314-2013-08-25-tottenham-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367468/competitions/367468/plays?limit=1000
E0-1314-2013-08-31-man-city-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367456/competitions/367456/plays?limit=1000
E0-1314-2013-09-14-man-united-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369197/competitions/369197/plays?limit=1000
E0-1314-2013-09-14-tottenham-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367450/competitions/367450/plays?limit=1000
E0-1314-2013-09-21-chelsea-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367437/competitions/367437/plays?limit=1000
E0-1314-2013-09-21-liverpool-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367440/competitions/367440/plays?limit=1000
E0-1314-2013-09-22-arsenal-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367441/competitions/367441/plays?limit=1000
E0-1314-2013-09-28-man-united-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367433/competitions/367433/plays?limit=1000
E0-1314-2013-09-28-southampton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369195/competitions/369195/plays?limit=1000
E0-1314-2013-09-30-everton-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367431/competitions/367431/plays?limit=1000
E0-1314-2013-10-05-liverpool-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369194/competitions/369194/plays?limit=1000
E0-1314-2013-10-05-man-city-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367420/competitions/367420/plays?limit=1000
E0-1314-2013-10-06-tottenham-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367425/competitions/367425/plays?limit=1000
E0-1314-2013-10-19-arsenal-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367412/competitions/367412/plays?limit=1000
E0-1314-2013-10-19-chelsea-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367408/competitions/367408/plays?limit=1000
E0-1314-2013-10-19-everton-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367409/competitions/367409/plays?limit=1000
E0-1314-2013-10-19-man-united-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367413/competitions/367413/plays?limit=1000
E0-1314-2013-10-19-swansea-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367414/competitions/367414/plays?limit=1000
E0-1314-2013-10-26-liverpool-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367406/competitions/367406/plays?limit=1000
E0-1314-2013-10-26-man-united-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367405/competitions/367405/plays?limit=1000
E0-1314-2013-10-26-southampton-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367401/competitions/367401/plays?limit=1000
E0-1314-2013-10-27-swansea-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367407/competitions/367407/plays?limit=1000
E0-1314-2013-10-27-tottenham-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367402/competitions/367402/plays?limit=1000
E0-1314-2013-11-02-man-city-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367394/competitions/367394/plays?limit=1000
E0-1314-2013-11-02-west-brom-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369191/competitions/369191/plays?limit=1000
E0-1314-2013-11-09-chelsea-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367388/competitions/367388/plays?limit=1000
E0-1314-2013-11-09-liverpool-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367383/competitions/367383/plays?limit=1000
E0-1314-2013-11-09-southampton-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367384/competitions/367384/plays?limit=1000
E0-1314-2013-11-10-tottenham-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367386/competitions/367386/plays?limit=1000
E0-1314-2013-11-23-arsenal-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367377/competitions/367377/plays?limit=1000
E0-1314-2013-11-24-man-city-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367380/competitions/367380/plays?limit=1000
E0-1314-2013-11-30-everton-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367368/competitions/367368/plays?limit=1000
E0-1314-2013-12-01-chelsea-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367367/competitions/367367/plays?limit=1000
E0-1314-2013-12-01-man-city-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367370/competitions/367370/plays?limit=1000
E0-1314-2013-12-04-arsenal-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367361/competitions/367361/plays?limit=1000
E0-1314-2013-12-04-liverpool-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367356/competitions/367356/plays?limit=1000
E0-1314-2013-12-04-man-united-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367360/competitions/367360/plays?limit=1000
E0-1314-2013-12-04-southampton-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367357/competitions/367357/plays?limit=1000
E0-1314-2013-12-07-liverpool-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367353/competitions/367353/plays?limit=1000
E0-1314-2013-12-07-man-united-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367350/competitions/367350/plays?limit=1000
E0-1314-2013-12-08-arsenal-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367347/competitions/367347/plays?limit=1000
E0-1314-2013-12-09-swansea-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367348/competitions/367348/plays?limit=1000
E0-1314-2013-12-14-chelsea-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369185/competitions/369185/plays?limit=1000
E0-1314-2013-12-14-everton-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367337/competitions/367337/plays?limit=1000
E0-1314-2013-12-21-liverpool-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367328/competitions/367328/plays?limit=1000
E0-1314-2013-12-21-man-united-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367335/competitions/367335/plays?limit=1000
E0-1314-2013-12-26-chelsea-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367325/competitions/367325/plays?limit=1000
E0-1314-2013-12-26-everton-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367324/competitions/367324/plays?limit=1000
E0-1314-2013-12-26-man-city-liverpool,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367320/competitions/367320/plays?limit=1000
E0-1314-2013-12-26-newcastle-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367323/competitions/367323/plays?limit=1000
E0-1314-2013-12-26-tottenham-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367326/competitions/367326/plays?limit=1000
E0-1314-2013-12-28-man-city-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369182/competitions/369182/plays?limit=1000
E0-1314-2013-12-29-tottenham-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367314/competitions/367314/plays?limit=1000
E0-1314-2014-01-01-arsenal-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367301/competitions/367301/plays?limit=1000
E0-1314-2014-01-01-liverpool-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367304/competitions/367304/plays?limit=1000
E0-1314-2014-01-11-everton-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367295/competitions/367295/plays?limit=1000
E0-1314-2014-01-11-man-united-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367297/competitions/367297/plays?limit=1000
E0-1314-2014-01-11-tottenham-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369180/competitions/369180/plays?limit=1000
E0-1314-2014-01-18-arsenal-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367285/competitions/367285/plays?limit=1000
E0-1314-2014-01-18-liverpool-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367282/competitions/367282/plays?limit=1000
E0-1314-2014-01-18-man-city-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367283/competitions/367283/plays?limit=1000
E0-1314-2014-01-19-chelsea-man-united,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367287/competitions/367287/plays?limit=1000
E0-1314-2014-01-28-man-united-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367277/competitions/367277/plays?limit=1000
E0-1314-2014-01-29-chelsea-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367274/competitions/367274/plays?limit=1000
E0-1314-2014-02-01-everton-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367264/competitions/367264/plays?limit=1000
E0-1314-2014-02-02-arsenal-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369177/competitions/369177/plays?limit=1000
E0-1314-2014-02-08-chelsea-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367261/competitions/367261/plays?limit=1000
E0-1314-2014-02-08-southampton-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367262/competitions/367262/plays?limit=1000
E0-1314-2014-02-09-man-united-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367258/competitions/367258/plays?limit=1000
E0-1314-2014-02-22-arsenal-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367243/competitions/367243/plays?limit=1000
E0-1314-2014-02-22-chelsea-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367238/competitions/367238/plays?limit=1000
E0-1314-2014-02-22-man-city-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367242/competitions/367242/plays?limit=1000
E0-1314-2014-02-23-liverpool-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367244/competitions/367244/plays?limit=1000
E0-1314-2014-03-01-everton-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367236/competitions/367236/plays?limit=1000
E0-1314-2014-03-02-tottenham-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367229/competitions/367229/plays?limit=1000
