match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
SP1-1516-2015-10-18-villarreal-celta,villarreal,celta,47,46-60,1 zurueck,heim,2.104761904761905,1.50-2.50,niederlage
SP1-1516-2015-10-19-sp-gijon-granada,granada,sp gijon,81,76+,fuehrt,auswaerts,4.4125000000000005,>2.50,unentschieden
D1-1516-2015-10-23-hoffenheim-hamburg,hoffenheim,hamburg,68,61-75,unentschieden,heim,2.200980392156863,1.50-2.50,niederlage
SP1-1516-2015-10-23-vallecano-espanol,espanol,vallecano,66,61-75,1 zurueck,auswaerts,3.3957219251336896,>2.50,niederlage
E0-1516-2015-10-24-arsenal-everton,Everton,Arsenal,90,76+,1 zurueck,auswaerts,8.239766081871345,>2.50,niederlage
E0-1516-2015-10-24-west-ham-chelsea,Chelsea,West Ham,44,31-45,1 zurueck,auswaerts,2.000657894736842,1.50-2.50,niederlage
F1-1516-2015-10-24-ajaccio-gfco-nice,ajaccio gfco,nice,88,76+,fuehrt,heim,3.575757575757576,>2.50,sieg
F1-1516-2015-10-24-angers-guingamp,angers,guingamp,81,76+,unentschieden,heim,2.527272727272727,>2.50,unentschieden
F1-1516-2015-10-24-lorient-rennes,lorient,rennes,67,61-75,fuehrt,heim,2.5241935483870965,>2.50,unentschieden
I1-1516-2015-10-24-carpi-bologna,carpi,bologna,38,31-45,fuehrt,heim,2.2088815789473686,1.50-2.50,niederlage
I1-1516-2015-10-24-palermo-inter,inter,palermo,79,76+,unentschieden,auswaerts,2.106060606060606,1.50-2.50,unentschieden
SP1-1516-2015-10-24-celta-real-madrid,celta,real madrid,57,46-60,2+ zurueck,heim,3.989528795811518,>2.50,niederlage
SP1-1516-2015-10-24-sevilla-getafe,getafe,sevilla,59,46-60,2+ zurueck,auswaerts,8.403130613292277,>2.50,niederlage
D1-1516-2015-10-25-m-gladbach-schalke-04,schalke 04,m gladbach,80,76+,1 zurueck,auswaerts,3.4777408637873757,>2.50,niederlage
E0-1516-2015-10-25-liverpool-southampton,Southampton,Liverpool,90,76+,unentschieden,auswaerts,3.909214092140922,>2.50,unentschieden
E0-1516-2015-10-25-sunderland-newcastle,Newcastle,Sunderland,45,31-45,unentschieden,auswaerts,2.9683257918552033,>2.50,niederlage
F1-1516-2015-10-25-reims-monaco,reims,monaco,69,61-75,1 zurueck,heim,3.167741935483871,>2.50,niederlage
I1-1516-2015-10-25-fiorentina-roma,roma,fiorentina,87,76+,fuehrt,auswaerts,2.943529411764706,>2.50,sieg
I1-1516-2015-10-25-juventus-atalanta,atalanta,juventus,73,61-75,2+ zurueck,auswaerts,10.518796992481201,>2.50,niederlage
I1-1516-2015-10-25-milan-sassuolo,sassuolo,milan,29,16-30,unentschieden,auswaerts,5.246031746031746,>2.50,niederlage
SP1-1516-2015-10-25-barcelona-eibar,barcelona,eibar,83,76+,fuehrt,heim,1.169421052631579,<1.50,sieg
SP1-1516-2015-10-25-levante-sociedad,levante,sociedad,90,76+,2+ zurueck,heim,2.761160714285714,>2.50,niederlage
I1-1516-2015-10-27-bologna-inter,inter,bologna,60,46-60,unentschieden,auswaerts,1.8500000000000003,1.50-2.50,sieg
I1-1516-2015-10-28-frosinone-carpi,carpi,frosinone,72,61-75,unentschieden,auswaerts,3.3957219251336896,>2.50,niederlage
I1-1516-2015-10-28-sassuolo-juventus,juventus,sassuolo,39,31-45,1 zurueck,auswaerts,1.85453216374269,1.50-2.50,niederlage
I1-1516-2015-10-29-sampdoria-empoli,empoli,sampdoria,88,76+,unentschieden,auswaerts,3.5153846153846158,>2.50,unentschieden
E0-1516-2015-10-31-watford-west-ham,West Ham,watford,84,76+,2+ zurueck,auswaerts,2.9683257918552033,>2.50,niederlage
F1-1516-2015-10-31-ajaccio-gfco-bordeaux,ajaccio gfco,bordeaux,64,61-75,fuehrt,heim,4.389140271493213,>2.50,sieg
F1-1516-2015-10-31-guingamp-lorient,lorient,guingamp,43,31-45,1 zurueck,auswaerts,4.212121212121212,>2.50,unentschieden
F1-1516-2015-10-31-troyes-lyon,troyes,lyon,36,31-45,unentschieden,heim,5.7630718954248366,>2.50,niederlage
I1-1516-2015-10-31-inter-roma,roma,inter,73,61-75,1 zurueck,auswaerts,2.6196447230929985,>2.50,niederlage
E0-1516-2015-11-01-southampton-bournemouth,Southampton,Bournemouth,78,76+,fuehrt,heim,1.5964292058980283,1.50-2.50,sieg
SP1-1516-2015-11-01-espanol-granada,espanol,granada,68,61-75,1 zurueck,heim,2.106060606060606,1.50-2.50,unentschieden
D1-1516-2015-11-07-leverkusen-koln,leverkusen,koln,53,46-60,unentschieden,heim,1.577189554094866,1.50-2.50,niederlage
D1-1516-2015-11-07-m-gladbach-ingolstadt,m gladbach,ingolstadt,86,76+,unentschieden,heim,1.6963157894736847,1.50-2.50,unentschieden
D1-1516-2015-11-07-mainz-wolfsburg,wolfsburg,mainz,13,0-15,unentschieden,auswaerts,2.2487373737373737,1.50-2.50,niederlage
F1-1516-2015-11-07-lille-bastia,lille,bastia,82,76+,1 zurueck,heim,1.7554761904761904,1.50-2.50,unentschieden
SP1-1516-2015-11-07-eibar-getafe,getafe,eibar,60,46-60,1 zurueck,auswaerts,3.9395604395604398,>2.50,niederlage
SP1-1516-2015-11-07-vallecano-granada,vallecano,granada,19,16-30,fuehrt,heim,2.044642857142857,1.50-2.50,sieg
I1-1516-2015-11-08-frosinone-genoa,genoa,frosinone,36,31-45,unentschieden,auswaerts,2.3137254901960786,1.50-2.50,unentschieden
F1-1516-2015-11-21-guingamp-toulouse,toulouse,guingamp,86,76+,2+ zurueck,auswaerts,3.773109243697478,>2.50,niederlage
SP1-1516-2015-11-21-real-madrid-barcelona,real madrid,barcelona,84,76+,2+ zurueck,heim,2.5595238095238098,>2.50,niederlage
F1-1516-2015-11-22-caen-angers,caen,angers,32,31-45,unentschieden,heim,1.8894117647058823,1.50-2.50,unentschieden
F1-1516-2015-11-22-rennes-bordeaux,bordeaux,rennes,90,76+,unentschieden,auswaerts,3.4660326086956528,>2.50,unentschieden
I1-1516-2015-11-22-genoa-sassuolo,genoa,sassuolo,41,31-45,unentschieden,heim,2.1606858054226477,1.50-2.50,sieg
I1-1516-2015-11-22-udinese-sampdoria,sampdoria,udinese,90,76+,1 zurueck,auswaerts,3.765327695560254,>2.50,niederlage
SP1-1516-2015-11-22-villarreal-eibar,eibar,villarreal,76,76+,fuehrt,auswaerts,7.325163398692812,>2.50,unentschieden
SP1-1516-2015-11-27-levante-betis,betis,levante,79,76+,fuehrt,auswaerts,3.932209469153515,>2.50,sieg
D1-1516-2015-11-28-mainz-ein-frankfurt,ein frankfurt,mainz,40,31-45,1 zurueck,auswaerts,3.3688311688311683,>2.50,niederlage
F1-1516-2015-11-28-angers-lille,lille,angers,68,61-75,2+ zurueck,auswaerts,2.931034482758621,>2.50,niederlage
F1-1516-2015-11-28-nantes-bastia,nantes,bastia,90,76+,unentschieden,heim,1.998980263157895,1.50-2.50,unentschieden
F1-1516-2015-11-28-reims-rennes,reims,rennes,64,61-75,unentschieden,heim,3.1538461538461533,>2.50,unentschieden
F1-1516-2015-11-28-toulouse-nice,nice,toulouse,29,16-30,unentschieden,auswaerts,3.1428571428571432,>2.50,niederlage
SP1-1516-2015-11-28-malaga-granada,malaga,granada,53,46-60,fuehrt,heim,1.9234984520123841,1.50-2.50,unentschieden
D1-1516-2015-11-29-augsburg-wolfsburg,wolfsburg,augsburg,85,76+,unentschieden,auswaerts,2.3137254901960786,1.50-2.50,unentschieden
F1-1516-2015-11-29-bordeaux-caen,bordeaux,caen,81,76+,2+ zurueck,heim,2.044642857142857,1.50-2.50,niederlage
F1-1516-2015-11-29-st-etienne-guingamp,st etienne,guingamp,90,76+,fuehrt,heim,1.9205454545454546,1.50-2.50,sieg
I1-1516-2015-11-29-frosinone-verona,verona,frosinone,19,16-30,unentschieden,auswaerts,2.951923076923077,>2.50,niederlage
I1-1516-2015-11-29-genoa-carpi,genoa,carpi,6,0-15,unentschieden,heim,1.6963157894736847,1.50-2.50,niederlage
I1-1516-2015-11-29-roma-atalanta,roma,atalanta,81,76+,1 zurueck,heim,1.577189554094866,1.50-2.50,niederlage
SP1-1516-2015-11-29-sevilla-valencia,valencia,sevilla,35,31-45,unentschieden,auswaerts,4.556785714285715,>2.50,niederlage
SP1-1516-2015-11-29-vallecano-ath-bilbao,ath bilbao,vallecano,64,61-75,fuehrt,auswaerts,2.418406072106262,1.50-2.50,sieg
I1-1516-2015-11-30-napoli-inter,inter,napoli,44,31-45,1 zurueck,auswaerts,5.760079840319361,>2.50,niederlage
F1-1516-2015-12-02-guingamp-reims,guingamp,reims,52,46-60,unentschieden,heim,2.0032323232323237,1.50-2.50,niederlage
F1-1516-2015-12-02-troyes-toulouse,toulouse,troyes,66,61-75,fuehrt,auswaerts,2.527272727272727,>2.50,sieg
F1-1516-2015-12-04-nice-paris-sg,nice,paris sg,43,31-45,1 zurueck,heim,6.834488067744418,>2.50,niederlage
D1-1516-2015-12-05-hertha-leverkusen,leverkusen,hertha,17,16-30,1 zurueck,auswaerts,2.1496078431372547,1.50-2.50,niederlage
I1-1516-2015-12-05-inter-genoa,inter,genoa,86,76+,fuehrt,heim,1.6995454545454547,1.50-2.50,sieg
SP1-1516-2015-12-05-betis-celta,celta,betis,48,46-60,fuehrt,auswaerts,2.2658008658008657,1.50-2.50,unentschieden
I1-1516-2015-12-06-atalanta-palermo,atalanta,palermo,76,76+,fuehrt,heim,1.9295238095238094,1.50-2.50,sieg
I1-1516-2015-12-06-frosinone-chievo,chievo,frosinone,90,76+,fuehrt,auswaerts,2.5241935483870965,>2.50,sieg
SP1-1516-2015-12-06-ath-bilbao-malaga,ath bilbao,malaga,19,16-30,unentschieden,heim,1.528206312548114,1.50-2.50,unentschieden
SP1-1516-2015-12-06-sp-gijon-las-palmas,las palmas,sp gijon,71,61-75,unentschieden,auswaerts,3.3978919631093545,>2.50,niederlage
F1-1516-2015-12-11-rennes-caen,caen,rennes,36,31-45,unentschieden,auswaerts,3.329153199741435,>2.50,unentschieden
F1-1516-2015-12-12-montpellier-guingamp,guingamp,montpellier,34,31-45,fuehrt,auswaerts,4.212121212121212,>2.50,niederlage
F1-1516-2015-12-12-nantes-toulouse,toulouse,nantes,90,76+,unentschieden,auswaerts,3.451070750880997,>2.50,unentschieden
F1-1516-2015-12-12-reims-nice,reims,nice,90,76+,unentschieden,heim,2.735261401557286,>2.50,unentschieden
I1-1516-2015-12-12-genoa-bologna,genoa,bologna,80,76+,unentschieden,heim,2.002873250916995,1.50-2.50,niederlage
SP1-1516-2015-12-12-celta-espanol,celta,espanol,47,46-60,fuehrt,heim,1.608348729792148,1.50-2.50,sieg
SP1-1516-2015-12-12-sevilla-sp-gijon,sp gijon,sevilla,74,61-75,unentschieden,auswaerts,8.950000000000001,>2.50,niederlage
D1-1516-2015-12-13-dortmund-ein-frankfurt,ein frankfurt,dortmund,44,31-45,unentschieden,auswaerts,15.695512820512823,>2.50,niederlage
F1-1516-2015-12-13-marseille-ajaccio-gfco,marseille,ajaccio gfco,51,46-60,unentschieden,heim,1.469736842105263,<1.50,unentschieden
F1-1516-2015-12-13-monaco-st-etienne,st etienne,monaco,64,61-75,unentschieden,auswaerts,4.181988742964353,>2.50,niederlage
I1-1516-2015-12-13-chievo-atalanta,atalanta,chievo,66,61-75,unentschieden,auswaerts,3.3655913978494625,>2.50,niederlage
I1-1516-2015-12-13-milan-verona,milan,verona,56,46-60,fuehrt,heim,1.4374269005847953,<1.50,unentschieden
SP1-1516-2015-12-13-eibar-valencia,valencia,eibar,63,61-75,1 zurueck,auswaerts,3.1619897959183674,>2.50,unentschieden
D1-1516-2015-12-19-stuttgart-wolfsburg,stuttgart,wolfsburg,70,61-75,fuehrt,heim,3.7222222222222223,>2.50,sieg
F1-1516-2015-12-19-toulouse-lille,toulouse,lille,68,61-75,fuehrt,heim,2.67258064516129,>2.50,unentschieden
F1-1516-2015-12-19-troyes-monaco,troyes,monaco,3,0-15,unentschieden,heim,4.398952879581151,>2.50,unentschieden
SP1-1516-2015-12-19-la-coruna-eibar,la coruna,eibar,68,61-75,fuehrt,heim,2.106060606060606,1.50-2.50,sieg
D1-1516-2015-12-20-m-gladbach-darmstadt,m gladbach,darmstadt,38,31-45,1 zurueck,heim,1.577189554094866,1.50-2.50,sieg
I1-1516-2015-12-20-atalanta-napoli,napoli,atalanta,73,61-75,fuehrt,auswaerts,1.696315789473684,1.50-2.50,sieg
I1-1516-2015-12-20-inter-lazio,inter,lazio,90,76+,1 zurueck,heim,1.8361111111111112,1.50-2.50,niederlage
I1-1516-2015-12-20-roma-genoa,roma,genoa,74,61-75,fuehrt,heim,1.577189554094866,1.50-2.50,sieg
I1-1516-2015-12-20-torino-udinese,udinese,torino,64,61-75,fuehrt,auswaerts,5.760079840319361,>2.50,sieg
SP1-1516-2015-12-20-malaga-ath-madrid,ath madrid,malaga,56,46-60,unentschieden,auswaerts,1.833333333333333,1.50-2.50,niederlage
SP1-1516-2015-12-20-real-madrid-vallecano,vallecano,real madrid,14,0-15,fuehrt,auswaerts,22.000000000000004,>2.50,niederlage
E0-1516-2015-12-28-watford-tottenham,watford,Tottenham,63,61-75,unentschieden,heim,3.8571428571428563,>2.50,niederlage
SP1-1516-2015-12-30-las-palmas-granada,granada,las palmas,86,76+,2+ zurueck,auswaerts,4.011363636363636,>2.50,niederlage
E0-1516-2016-01-02-leicester-bournemouth,Bournemouth,Leicester,57,46-60,unentschieden,auswaerts,4.42168237347295,>2.50,unentschieden
SP1-1516-2016-01-02-malaga-celta,celta,malaga,64,61-75,2+ zurueck,auswaerts,3.159090909090909,>2.50,niederlage
SP1-1516-2016-01-03-granada-sevilla,sevilla,granada,86,76+,1 zurueck,auswaerts,1.9411406209905058,1.50-2.50,niederlage
SP1-1516-2016-01-03-valencia-real-madrid,real madrid,valencia,68,61-75,unentschieden,auswaerts,1.608348729792148,1.50-2.50,unentschieden
I1-1516-2016-01-06-sassuolo-frosinone,sassuolo,frosinone,90,76+,unentschieden,heim,1.6010714285714287,1.50-2.50,unentschieden
F1-1516-2016-01-09-reims-toulouse,reims,toulouse,79,76+,1 zurueck,heim,2.735261401557286,>2.50,niederlage
I1-1516-2016-01-10-sampdoria-juventus,sampdoria,juventus,90,76+,1 zurueck,heim,7.874999999999999,>2.50,niederlage
F1-1516-2016-01-16-bastia-montpellier,bastia,montpellier,65,61-75,fuehrt,heim,2.898809523809524,>2.50,sieg
F1-1516-2016-01-16-guingamp-nantes,guingamp,nantes,90,76+,unentschieden,heim,2.527272727272727,>2.50,unentschieden
SP1-1516-2016-01-16-sevilla-malaga,sevilla,malaga,83,76+,fuehrt,heim,1.7575689223057642,1.50-2.50,sieg
I1-1516-2016-01-17-bologna-lazio,bologna,lazio,69,61-75,fuehrt,heim,3.922077922077922,>2.50,unentschieden
I1-1516-2016-01-17-carpi-sampdoria,carpi,sampdoria,86,76+,fuehrt,heim,2.728571428571429,>2.50,sieg
I1-1516-2016-01-17-genoa-palermo,palermo,genoa,65,61-75,1 zurueck,auswaerts,4.996031746031746,>2.50,niederlage
I1-1516-2016-01-17-udinese-juventus,udinese,juventus,25,16-30,2+ zurueck,heim,6.873460721868364,>2.50,niederlage
SP1-1516-2016-01-17-barcelona-ath-bilbao,ath bilbao,barcelona,4,0-15,unentschieden,auswaerts,20.041666666666668,>2.50,niederlage
F1-1516-2016-01-23-guingamp-bastia,bastia,guingamp,68,61-75,unentschieden,auswaerts,5.241164241164241,>2.50,niederlage
