timestamp,player_id,name,price
2026-09-25T18:04:30Z,253163,Ronald Araujo,2000
2026-09-25T21:40:08Z,239085,Erling Haaland,164000
2026-09-25T21:40:08Z,251854,Pedri,213000
2026-09-25T21:40:08Z,231866,Rodri,25500
2026-09-25T21:40:08Z,202126,Harry Kane,25500
2026-09-25T21:40:08Z,252371,Jude Bellingham,210000
2026-09-25T21:40:08Z,277643,Lamine Yamal,396000
2026-09-25T21:40:08Z,158023,Lionel Messi,32250
2026-09-25T21:40:08Z,245830,Yui Hasegawa,8300
2026-09-25T21:40:08Z,212622,Joshua Kimmich,8600
2026-09-25T21:40:08Z,203376,Virgil van Dijk,42250
2026-09-25T21:40:08Z,234378,Declan Rice,8300
2026-09-25T21:40:08Z,256790,Jamal Musiala,14250
2026-09-25T21:40:08Z,246669,Bukayo Saka,5400
2026-09-25T21:40:08Z,209331,Mohamed Salah,12000
2026-09-25T21:40:08Z,212831,Alisson,29750
2026-09-25T21:40:08Z,239818,Rúben Dias,5800
2026-09-25T21:40:08Z,236772,Dominik Szoboszlai,28000
2026-09-25T21:40:08Z,256630,Florian Wirtz,10500
2026-09-25T21:40:08Z,222665,Martin Ødegaard,3900
2026-09-25T21:40:08Z,192985,Kevin De Bruyne,1900
2026-09-25T21:40:08Z,271446,Vicky López,15250
2026-09-25T21:40:08Z,243014,Bryan Mbeumo,20500
2026-09-25T21:40:08Z,261855,Kika Nazareth,64000
2026-09-25T21:40:08Z,232656,Theo Hernández,9600
2026-09-25T21:40:08Z,253163,Ronald Araujo,1800
2026-09-25T21:47:20Z,239085,Erling Haaland,168000
2026-09-25T21:47:20Z,251854,Pedri,219000
2026-09-25T21:47:20Z,231866,Rodri,26500
2026-09-25T21:47:20Z,202126,Harry Kane,25250
2026-09-25T21:47:20Z,252371,Jude Bellingham,208000
2026-09-25T21:47:20Z,277643,Lamine Yamal,398000
2026-09-25T21:47:20Z,246219,Khadija Shaw,23750
2026-09-25T21:47:20Z,241667,Aitana Bonmatí,275000
2026-09-25T21:47:20Z,192119,Thibaut Courtois,68500
2026-09-25T21:47:20Z,247827,Michael Olise,384000
2026-09-25T21:47:20Z,255253,Vitinha,109000
2026-09-25T21:47:20Z,158023,Lionel Messi,30500
2026-09-25T21:47:20Z,279799,Temwa Chawinga,18500
2026-09-25T21:47:20Z,241846,Ewa Pajor,154000
2026-09-25T21:47:20Z,237288,Mariona,91500
2026-09-25T21:47:20Z,256196,Willian Pacho,172000
2026-09-25T21:47:20Z,247635,Khvicha Kvaratskhelia,194000
2026-09-25T21:47:20Z,212198,Bruno Fernandes,20750
2026-09-25T21:47:20Z,230621,Gianluigi Donnarumma,38250
2026-09-25T21:47:20Z,232580,Gabriel,17000
2026-09-25T21:47:20Z,245830,Yui Hasegawa,8300
2026-09-25T21:47:20Z,212622,Joshua Kimmich,8600
2026-09-25T21:47:20Z,203376,Virgil van Dijk,44000
2026-09-25T21:47:20Z,234378,Declan Rice,8300
2026-09-25T21:47:20Z,276359,Barbra Banda,8400
2026-09-25T21:47:20Z,264012,Sophia Wilson,258000
2026-09-25T21:47:20Z,258980,Alessia Russo,13000
2026-09-25T21:47:20Z,248822,Klara Bühl,8200
2026-09-25T21:47:20Z,237289,Patri Guijarro,204000
2026-09-25T21:47:20Z,236479,Mapi León,8200
2026-09-25T21:47:20Z,241084,Luis Díaz,9300
2026-09-25T21:47:20Z,272834,João Neves,30250
2026-09-25T21:47:20Z,235212,Achraf Hakimi,190000
2026-09-25T21:47:20Z,243715,William Saliba,101000
2026-09-25T21:47:20Z,200389,Jan Oblak,10500
2026-09-25T21:47:20Z,220901,David Raya,32500
2026-09-25T21:47:20Z,256790,Jamal Musiala,15000
2026-09-25T21:47:20Z,246669,Bukayo Saka,5800
2026-09-25T21:47:20Z,209331,Mohamed Salah,12250
2026-09-25T21:47:20Z,212831,Alisson,30000
2026-09-25T21:47:20Z,239818,Rúben Dias,5500
2026-09-25T21:47:20Z,263009,Hannah Hampton,5900
2026-09-25T21:47:20Z,259287,Pernille Harder,5900
2026-09-25T21:47:20Z,258310,Ann-Katrin Berger,5600
2026-09-25T21:47:20Z,257008,Lauren Hemp,6000
2026-09-25T21:47:20Z,253436,Ona Batlle,6100
2026-09-25T21:47:20Z,233746,Vivianne Miedema,5400
2026-09-25T21:47:20Z,233662,Sakina Karchaoui,60500
2026-09-25T21:47:20Z,232075,Rose Lavelle,6600
2026-09-25T21:47:20Z,227361,Kadidiatou Diani,60000
2026-09-25T21:47:20Z,227190,Irene Paredes,5400
2026-09-25T21:47:20Z,226893,Debinha,7800
2026-09-25T21:47:20Z,213331,Jonathan Tah,5800
2026-09-25T21:47:20Z,235073,Gregor Kobel,11750
2026-09-25T21:47:20Z,247819,Nico Schlotterbeck,15000
2026-09-25T21:47:20Z,229558,Dayot Upamecano,39500
2026-09-25T21:47:20Z,215698,Mike Maignan,11000
2026-09-25T21:47:20Z,231478,Lautaro Martínez,5800
2026-09-25T21:47:20Z,239053,Federico Valverde,394000
2026-09-25T21:47:20Z,278219,Tabitha Chawinga,45500
2026-09-25T21:47:20Z,269404,Salma Paralluelo,225000
2026-09-25T21:47:20Z,207865,Marquinhos,19250
2026-09-25T21:47:20Z,266928,Trinity Rodman,6700
2026-09-25T21:47:20Z,236772,Dominik Szoboszlai,28000
2026-09-25T21:47:20Z,256630,Florian Wirtz,9800
2026-09-25T21:47:20Z,222665,Martin Ødegaard,4100
2026-09-25T21:47:20Z,257001,Chloe Kelly,13000
2026-09-25T21:47:20Z,265239,Katie McCabe,3900
2026-09-25T21:47:20Z,243404,Georgia Stanway,21750
2026-09-25T21:47:20Z,233731,Alexander Isak,18750
2026-09-25T21:47:20Z,241651,Viktor Gyökeres,7100
2026-09-25T21:47:20Z,251570,Rayan Cherki,57000
2026-09-25T21:47:20Z,256079,Moisés Caicedo,10000
2026-09-25T21:47:20Z,192985,Kevin De Bruyne,2300
2026-09-25T21:47:20Z,271446,Vicky López,16000
2026-09-25T21:47:20Z,243014,Bryan Mbeumo,21750
2026-09-25T21:47:20Z,261855,Kika Nazareth,64000
2026-09-25T21:47:20Z,232656,Theo Hernández,9400
2026-09-25T21:47:20Z,253163,Ronald Araujo,1700
2026-09-25T21:50:29Z,239085,Erling Haaland,163000
2026-09-25T21:50:29Z,251854,Pedri,219000
2026-09-25T21:50:29Z,231866,Rodri,25500
2026-09-25T21:50:29Z,202126,Harry Kane,25000
2026-09-25T21:50:29Z,252371,Jude Bellingham,202000
2026-09-25T21:50:29Z,277643,Lamine Yamal,395000
2026-09-25T21:50:29Z,246219,Khadija Shaw,23750
2026-09-25T21:50:29Z,241667,Aitana Bonmatí,279000
2026-09-25T21:50:29Z,192119,Thibaut Courtois,68000
2026-09-25T21:50:29Z,247827,Michael Olise,382000
2026-09-25T21:50:29Z,255253,Vitinha,108000
2026-09-25T21:50:29Z,158023,Lionel Messi,34750
2026-09-25T21:50:29Z,279799,Temwa Chawinga,17750
2026-09-25T21:50:29Z,241846,Ewa Pajor,153000
2026-09-25T21:50:29Z,237288,Mariona,90500
2026-09-25T21:50:29Z,256196,Willian Pacho,175000
2026-09-25T21:50:29Z,247635,Khvicha Kvaratskhelia,198000
2026-09-25T21:50:29Z,212198,Bruno Fernandes,20000
2026-09-25T21:50:29Z,230621,Gianluigi Donnarumma,38750
2026-09-25T21:50:29Z,232580,Gabriel,16000
2026-09-25T21:50:29Z,245830,Yui Hasegawa,7900
2026-09-25T21:50:29Z,212622,Joshua Kimmich,8800
2026-09-25T21:50:29Z,203376,Virgil van Dijk,42500
2026-09-25T21:50:29Z,234378,Declan Rice,8400
2026-09-25T21:50:29Z,276359,Barbra Banda,8600
2026-09-25T21:50:29Z,264012,Sophia Wilson,259000
2026-09-25T21:50:29Z,258980,Alessia Russo,13250
2026-09-25T21:50:29Z,248822,Klara Bühl,8300
2026-09-25T21:50:29Z,237289,Patri Guijarro,204000
2026-09-25T21:50:29Z,236479,Mapi León,8600
2026-09-25T21:50:29Z,241084,Luis Díaz,9000
2026-09-25T21:50:29Z,272834,João Neves,30000
2026-09-25T21:50:29Z,235212,Achraf Hakimi,188000
2026-09-25T21:50:29Z,243715,William Saliba,99500
2026-09-25T21:50:29Z,200389,Jan Oblak,10500
2026-09-25T21:50:29Z,220901,David Raya,34250
2026-09-25T21:50:29Z,256790,Jamal Musiala,15000
2026-09-25T21:50:29Z,246669,Bukayo Saka,5900
2026-09-25T21:50:29Z,209331,Mohamed Salah,12250
2026-09-25T21:50:29Z,212831,Alisson,30250
2026-09-25T21:50:29Z,239818,Rúben Dias,5500
2026-09-25T21:50:29Z,263009,Hannah Hampton,5400
2026-09-25T21:50:29Z,259287,Pernille Harder,5900
2026-09-25T21:50:29Z,258310,Ann-Katrin Berger,5600
2026-09-25T21:50:29Z,257008,Lauren Hemp,6000
2026-09-25T21:50:29Z,253436,Ona Batlle,6100
2026-09-25T21:50:29Z,233746,Vivianne Miedema,5400
2026-09-25T21:50:29Z,233662,Sakina Karchaoui,60500
2026-09-25T21:50:29Z,232075,Rose Lavelle,6600
2026-09-25T21:50:29Z,227361,Kadidiatou Diani,60000
2026-09-25T21:50:29Z,227190,Irene Paredes,5400
2026-09-25T21:50:29Z,226893,Debinha,7800
2026-09-25T21:50:29Z,213331,Jonathan Tah,5800
2026-09-25T21:50:29Z,235073,Gregor Kobel,11750
2026-09-25T21:50:29Z,247819,Nico Schlotterbeck,15000
2026-09-25T21:50:29Z,229558,Dayot Upamecano,39500
2026-09-25T21:50:29Z,215698,Mike Maignan,11000
2026-09-25T21:50:29Z,231478,Lautaro Martínez,5800
2026-09-25T21:50:29Z,239053,Federico Valverde,394000
2026-09-25T21:50:29Z,278219,Tabitha Chawinga,45500
2026-09-25T21:50:29Z,269404,Salma Paralluelo,225000
2026-09-25T21:50:29Z,207865,Marquinhos,19250
2026-09-25T21:50:29Z,266928,Trinity Rodman,6700
2026-09-25T21:50:29Z,236772,Dominik Szoboszlai,28000
2026-09-25T21:50:29Z,256630,Florian Wirtz,9800
2026-09-25T21:50:29Z,222665,Martin Ødegaard,4100
2026-09-25T21:50:29Z,257001,Chloe Kelly,13000
2026-09-25T21:50:29Z,265239,Katie McCabe,3900
2026-09-25T21:50:29Z,243404,Georgia Stanway,21750
2026-09-25T21:50:29Z,233731,Alexander Isak,18750
2026-09-25T21:50:29Z,247851,Bruno Guimarães,3900
2026-09-25T21:50:29Z,241651,Viktor Gyökeres,7100
2026-09-25T21:50:29Z,251570,Rayan Cherki,57000
2026-09-25T21:50:29Z,256079,Moisés Caicedo,10000
2026-09-25T21:50:29Z,192985,Kevin De Bruyne,2300
2026-09-25T21:50:29Z,271446,Vicky López,16000
2026-09-25T21:50:29Z,243014,Bryan Mbeumo,21750
2026-09-25T21:50:29Z,261855,Kika Nazareth,64000
2026-09-25T21:50:29Z,232656,Theo Hernández,9400
2026-09-25T21:50:29Z,253163,Ronald Araujo,1700
2026-09-25T22:06:55Z,239085,Erling Haaland,164000
2026-09-25T22:06:55Z,251854,Pedri,220000
2026-09-25T22:06:55Z,231866,Rodri,25000
2026-09-25T22:06:55Z,202126,Harry Kane,24750
2026-09-25T22:06:55Z,252371,Jude Bellingham,205000
2026-09-25T22:06:55Z,277643,Lamine Yamal,400000
2026-09-25T22:06:55Z,246219,Khadija Shaw,23750
2026-09-25T22:06:55Z,241667,Aitana Bonmatí,276000
2026-09-25T22:06:55Z,192119,Thibaut Courtois,67000
2026-09-25T22:06:55Z,247827,Michael Olise,380000
2026-09-25T22:06:55Z,255253,Vitinha,106000
2026-09-25T22:06:55Z,158023,Lionel Messi,35750
2026-09-25T22:06:55Z,279799,Temwa Chawinga,18000
2026-09-25T22:06:55Z,241846,Ewa Pajor,152000
2026-09-25T22:06:55Z,237288,Mariona,90500
2026-09-25T22:06:55Z,256196,Willian Pacho,171000
2026-09-25T22:06:55Z,247635,Khvicha Kvaratskhelia,192000
2026-09-25T22:06:55Z,212198,Bruno Fernandes,21500
2026-09-25T22:06:55Z,230621,Gianluigi Donnarumma,39000
2026-09-25T22:06:55Z,232580,Gabriel,16500
2026-09-25T22:06:55Z,245830,Yui Hasegawa,7500
2026-09-25T22:06:55Z,212622,Joshua Kimmich,8400
2026-09-25T22:06:55Z,203376,Virgil van Dijk,43000
2026-09-25T22:06:55Z,234378,Declan Rice,8300
2026-09-25T22:06:55Z,276359,Barbra Banda,8600
2026-09-25T22:06:55Z,264012,Sophia Wilson,253000
2026-09-25T22:06:55Z,258980,Alessia Russo,12500
2026-09-25T22:06:55Z,248822,Klara Bühl,8200
2026-09-25T22:06:55Z,237289,Patri Guijarro,206000
2026-09-25T22:06:55Z,236479,Mapi León,8100
2026-09-25T22:06:55Z,241084,Luis Díaz,9200
2026-09-25T22:06:55Z,272834,João Neves,30250
2026-09-25T22:06:55Z,235212,Achraf Hakimi,186000
2026-09-25T22:06:55Z,243715,William Saliba,99500
2026-09-25T22:06:55Z,200389,Jan Oblak,11500
2026-09-25T22:06:55Z,220901,David Raya,34250
2026-09-25T22:06:55Z,256790,Jamal Musiala,14750
2026-09-25T22:06:55Z,246669,Bukayo Saka,5800
2026-09-25T22:06:55Z,209331,Mohamed Salah,11500
2026-09-25T22:06:55Z,212831,Alisson,30750
2026-09-25T22:06:55Z,239818,Rúben Dias,5600
2026-09-25T22:06:55Z,263009,Hannah Hampton,5800
2026-09-25T22:06:55Z,259287,Pernille Harder,5700
2026-09-25T22:06:55Z,258310,Ann-Katrin Berger,6000
2026-09-25T22:06:55Z,257008,Lauren Hemp,4900
2026-09-25T22:06:55Z,253436,Ona Batlle,5900
2026-09-25T22:06:55Z,233746,Vivianne Miedema,5800
2026-09-25T22:06:55Z,233662,Sakina Karchaoui,63500
2026-09-25T22:06:55Z,232075,Rose Lavelle,6700
2026-09-25T22:06:55Z,227361,Kadidiatou Diani,59000
2026-09-25T22:06:55Z,227190,Irene Paredes,5600
2026-09-25T22:06:55Z,226893,Debinha,7700
2026-09-25T22:06:55Z,213331,Jonathan Tah,5700
2026-09-25T22:06:55Z,235073,Gregor Kobel,11250
2026-09-25T22:06:55Z,247819,Nico Schlotterbeck,16750
2026-09-25T22:06:55Z,229558,Dayot Upamecano,38250
2026-09-25T22:06:55Z,215698,Mike Maignan,10250
2026-09-25T22:06:55Z,231478,Lautaro Martínez,5800
2026-09-25T22:06:55Z,239053,Federico Valverde,397000
2026-09-25T22:06:55Z,278219,Tabitha Chawinga,46250
2026-09-25T22:06:55Z,269404,Salma Paralluelo,234000
2026-09-25T22:06:55Z,207865,Marquinhos,18750
2026-09-25T22:06:55Z,266928,Trinity Rodman,7100
2026-09-25T22:06:55Z,236772,Dominik Szoboszlai,26250
2026-09-25T22:06:55Z,256630,Florian Wirtz,9800
2026-09-25T22:06:55Z,222665,Martin Ødegaard,4000
2026-09-25T22:06:55Z,257001,Chloe Kelly,13500
2026-09-25T22:06:55Z,265239,Katie McCabe,3800
2026-09-25T22:06:55Z,243404,Georgia Stanway,21000
2026-09-25T22:06:55Z,233731,Alexander Isak,18750
2026-09-25T22:06:55Z,247851,Bruno Guimarães,3600
2026-09-25T22:06:55Z,241651,Viktor Gyökeres,8300
2026-09-25T22:06:55Z,251570,Rayan Cherki,57000
2026-09-25T22:06:55Z,256079,Moisés Caicedo,9800
2026-09-25T22:06:55Z,192985,Kevin De Bruyne,2100
2026-09-25T22:06:55Z,271446,Vicky López,15250
2026-09-25T22:06:55Z,243014,Bryan Mbeumo,21500
2026-09-25T22:06:55Z,261855,Kika Nazareth,62500
2026-09-25T22:06:55Z,232656,Theo Hernández,9500
2026-09-25T22:06:55Z,253163,Ronald Araujo,1800
2026-09-25T22:23:33Z,239085,Erling Haaland,163000
2026-09-25T22:23:33Z,251854,Pedri,220000
2026-09-25T22:23:33Z,231866,Rodri,24750
2026-09-25T22:23:33Z,202126,Harry Kane,25500
2026-09-25T22:23:33Z,252371,Jude Bellingham,205000
2026-09-25T22:23:33Z,277643,Lamine Yamal,403000
2026-09-25T22:23:33Z,246219,Khadija Shaw,23500
2026-09-25T22:23:33Z,241667,Aitana Bonmatí,270000
2026-09-25T22:23:33Z,192119,Thibaut Courtois,67500
2026-09-25T22:23:33Z,247827,Michael Olise,389000
2026-09-25T22:23:33Z,255253,Vitinha,107000
2026-09-25T22:23:33Z,158023,Lionel Messi,36000
2026-09-25T22:23:33Z,279799,Temwa Chawinga,18000
2026-09-25T22:23:33Z,241846,Ewa Pajor,151000
2026-09-25T22:23:33Z,237288,Mariona,92000
2026-09-25T22:23:33Z,256196,Willian Pacho,171000
2026-09-25T22:23:33Z,247635,Khvicha Kvaratskhelia,196000
2026-09-25T22:23:33Z,212198,Bruno Fernandes,21250
2026-09-25T22:23:33Z,230621,Gianluigi Donnarumma,39000
2026-09-25T22:23:33Z,232580,Gabriel,17000
2026-09-25T22:23:33Z,245830,Yui Hasegawa,8000
2026-09-25T22:23:33Z,212622,Joshua Kimmich,8500
2026-09-25T22:23:33Z,203376,Virgil van Dijk,41750
2026-09-25T22:23:33Z,234378,Declan Rice,8500
2026-09-25T22:23:33Z,276359,Barbra Banda,8600
2026-09-25T22:23:33Z,264012,Sophia Wilson,247000
2026-09-25T22:23:33Z,258980,Alessia Russo,13250
2026-09-25T22:23:33Z,248822,Klara Bühl,8200
2026-09-25T22:23:33Z,237289,Patri Guijarro,208000
2026-09-25T22:23:33Z,236479,Mapi León,7900
2026-09-25T22:23:33Z,241084,Luis Díaz,9300
2026-09-25T22:23:33Z,272834,João Neves,31500
2026-09-25T22:23:33Z,235212,Achraf Hakimi,181000
2026-09-25T22:23:33Z,243715,William Saliba,99000
2026-09-25T22:23:33Z,200389,Jan Oblak,12000
2026-09-25T22:23:33Z,220901,David Raya,35000
2026-09-25T22:23:33Z,256790,Jamal Musiala,14500
2026-09-25T22:23:33Z,246669,Bukayo Saka,5900
2026-09-25T22:23:33Z,209331,Mohamed Salah,12500
2026-09-25T22:23:33Z,212831,Alisson,30000
2026-09-25T22:23:33Z,239818,Rúben Dias,5000
2026-09-25T22:23:33Z,263009,Hannah Hampton,5500
2026-09-25T22:23:33Z,259287,Pernille Harder,4900
2026-09-25T22:23:33Z,258310,Ann-Katrin Berger,5400
2026-09-25T22:23:33Z,257008,Lauren Hemp,5400
2026-09-25T22:23:33Z,253436,Ona Batlle,6000
2026-09-25T22:23:33Z,233746,Vivianne Miedema,5400
2026-09-25T22:23:33Z,233662,Sakina Karchaoui,65500
2026-09-25T22:23:33Z,232075,Rose Lavelle,6600
2026-09-25T22:23:33Z,227361,Kadidiatou Diani,61000
2026-09-25T22:23:33Z,227190,Irene Paredes,5600
2026-09-25T22:23:33Z,226893,Debinha,7800
2026-09-25T22:23:33Z,213331,Jonathan Tah,5800
2026-09-25T22:23:33Z,235073,Gregor Kobel,11750
2026-09-25T22:23:33Z,247819,Nico Schlotterbeck,16000
2026-09-25T22:23:33Z,229558,Dayot Upamecano,39750
2026-09-25T22:23:33Z,215698,Mike Maignan,10250
2026-09-25T22:23:33Z,231478,Lautaro Martínez,5600
2026-09-25T22:23:33Z,239053,Federico Valverde,387000
2026-09-25T22:23:33Z,278219,Tabitha Chawinga,46500
2026-09-25T22:23:33Z,269404,Salma Paralluelo,227000
2026-09-25T22:23:33Z,207865,Marquinhos,19500
2026-09-25T22:23:33Z,266928,Trinity Rodman,7000
2026-09-25T22:23:33Z,236772,Dominik Szoboszlai,28500
2026-09-25T22:23:33Z,256630,Florian Wirtz,10500
2026-09-25T22:23:33Z,222665,Martin Ødegaard,4000
2026-09-25T22:23:33Z,257001,Chloe Kelly,13000
2026-09-25T22:23:33Z,265239,Katie McCabe,3600
2026-09-25T22:23:33Z,243404,Georgia Stanway,22250
2026-09-25T22:23:33Z,233731,Alexander Isak,19000
2026-09-25T22:23:33Z,247851,Bruno Guimarães,3400
2026-09-25T22:23:33Z,241651,Viktor Gyökeres,8400
2026-09-25T22:23:33Z,251570,Rayan Cherki,57000
2026-09-25T22:23:33Z,256079,Moisés Caicedo,10750
2026-09-25T22:23:33Z,192985,Kevin De Bruyne,1900
2026-09-25T22:23:33Z,271446,Vicky López,17000
2026-09-25T22:23:33Z,243014,Bryan Mbeumo,22000
2026-09-25T22:23:33Z,261855,Kika Nazareth,63500
2026-09-25T22:23:33Z,232656,Theo Hernández,10000
2026-09-25T22:23:33Z,253163,Ronald Araujo,1900
2026-09-25T22:40:09Z,239085,Erling Haaland,163000
2026-09-25T22:40:09Z,251854,Pedri,218000
2026-09-25T22:40:09Z,231866,Rodri,26500
2026-09-25T22:40:09Z,202126,Harry Kane,24750
2026-09-25T22:40:09Z,252371,Jude Bellingham,208000
2026-09-25T22:40:09Z,277643,Lamine Yamal,404000
2026-09-25T22:40:09Z,246219,Khadija Shaw,24000
2026-09-25T22:40:09Z,241667,Aitana Bonmatí,272000
2026-09-25T22:40:09Z,192119,Thibaut Courtois,67500
2026-09-25T22:40:09Z,247827,Michael Olise,381000
2026-09-25T22:40:09Z,255253,Vitinha,108000
2026-09-25T22:40:09Z,158023,Lionel Messi,37500
2026-09-25T22:40:09Z,279799,Temwa Chawinga,18750
2026-09-25T22:40:09Z,241846,Ewa Pajor,150000
2026-09-25T22:40:09Z,237288,Mariona,92000
2026-09-25T22:40:09Z,256196,Willian Pacho,173000
2026-09-25T22:40:09Z,247635,Khvicha Kvaratskhelia,197000
2026-09-25T22:40:09Z,212198,Bruno Fernandes,21000
2026-09-25T22:40:09Z,230621,Gianluigi Donnarumma,36750
2026-09-25T22:40:09Z,232580,Gabriel,16500
2026-09-25T22:40:09Z,245830,Yui Hasegawa,8100
2026-09-25T22:40:09Z,212622,Joshua Kimmich,8600
2026-09-25T22:40:09Z,203376,Virgil van Dijk,42500
2026-09-25T22:40:09Z,234378,Declan Rice,7900
2026-09-25T22:40:09Z,276359,Barbra Banda,8400
2026-09-25T22:40:09Z,264012,Sophia Wilson,247000
2026-09-25T22:40:09Z,258980,Alessia Russo,12750
2026-09-25T22:40:09Z,237289,Patri Guijarro,208000
2026-09-25T22:40:09Z,236479,Mapi León,8200
2026-09-25T22:40:09Z,241084,Luis Díaz,9400
2026-09-25T22:40:09Z,272834,João Neves,29000
2026-09-25T22:40:09Z,235212,Achraf Hakimi,185000
2026-09-25T22:40:09Z,243715,William Saliba,95500
2026-09-25T22:40:09Z,200389,Jan Oblak,12250
2026-09-25T22:40:09Z,220901,David Raya,34750
2026-09-25T22:40:09Z,256790,Jamal Musiala,15000
2026-09-25T22:40:09Z,246669,Bukayo Saka,5900
2026-09-25T22:40:09Z,209331,Mohamed Salah,12500
2026-09-25T22:40:09Z,212831,Alisson,29500
2026-09-25T22:40:09Z,239818,Rúben Dias,5300
2026-09-25T22:40:09Z,263009,Hannah Hampton,5800
2026-09-25T22:40:09Z,259287,Pernille Harder,5700
2026-09-25T22:40:09Z,258310,Ann-Katrin Berger,5700
2026-09-25T22:40:09Z,257008,Lauren Hemp,5800
2026-09-25T22:40:09Z,253436,Ona Batlle,5900
2026-09-25T22:40:09Z,233746,Vivianne Miedema,5400
2026-09-25T22:40:09Z,233662,Sakina Karchaoui,64000
2026-09-25T22:40:09Z,232075,Rose Lavelle,6500
2026-09-25T22:40:09Z,227361,Kadidiatou Diani,59500
2026-09-25T22:40:09Z,227190,Irene Paredes,5600
2026-09-25T22:40:09Z,226893,Debinha,7800
2026-09-25T22:40:09Z,213331,Jonathan Tah,6000
2026-09-25T22:40:09Z,235073,Gregor Kobel,11250
2026-09-25T22:40:09Z,247819,Nico Schlotterbeck,16750
2026-09-25T22:40:09Z,229558,Dayot Upamecano,39000
2026-09-25T22:40:09Z,215698,Mike Maignan,11000
2026-09-25T22:40:09Z,231478,Lautaro Martínez,5800
2026-09-25T22:40:09Z,239053,Federico Valverde,390000
2026-09-25T22:40:09Z,278219,Tabitha Chawinga,46250
2026-09-25T22:40:09Z,269404,Salma Paralluelo,233000
2026-09-25T22:40:09Z,207865,Marquinhos,19750
2026-09-25T22:40:09Z,266928,Trinity Rodman,7000
2026-09-25T22:40:09Z,236772,Dominik Szoboszlai,29250
2026-09-25T22:40:09Z,256630,Florian Wirtz,10500
2026-09-25T22:40:09Z,222665,Martin Ødegaard,3900
2026-09-25T22:40:09Z,257001,Chloe Kelly,13250
2026-09-25T22:40:09Z,265239,Katie McCabe,3700
2026-09-25T22:40:09Z,243404,Georgia Stanway,23750
2026-09-25T22:40:09Z,233731,Alexander Isak,19250
2026-09-25T22:40:09Z,247851,Bruno Guimarães,3700
2026-09-25T22:40:09Z,241651,Viktor Gyökeres,8300
2026-09-25T22:40:09Z,251570,Rayan Cherki,57000
2026-09-25T22:40:09Z,256079,Moisés Caicedo,9900
2026-09-25T22:40:09Z,192985,Kevin De Bruyne,1800
2026-09-25T22:40:09Z,271446,Vicky López,17250
2026-09-25T22:40:09Z,243014,Bryan Mbeumo,22000
